pair_id	han_sentence	viet_sentence
HVB_005_1624	賜第二甲同制科出身六名 世科 黎義澤 農貢右堆人三十歲中仕至吏部左侍郎贈兵部尚書太保岩郡公加封竭節宣力功臣仕徹之祖仕漌之高祖 丁允信 上福文甲人仕至憲察使 黎文唱 宜春丹浦人仕至憲察使 黃國實 廣昌弋又上人仕至憲察使 杜璟 青潭光烈人仕至吏部左侍郎贈尚書郡公爵 黎名能 麗水安制人仕至監察御史	Trúng đê nhị giáp Đồng-chế-khoa xuất-thân 6 : Lê-nghĩa-Trạch
HVB_005_1625	世科 黎義澤 農貢右堆人三十歲中仕至吏部左侍郎贈兵部尚書太保岩郡公加封竭節宣力功臣仕徹之祖仕漌之高祖	làm đến Lại-bộ Tả-thị-lang, tặng Binh-bộ-thượng-thư Thái-bảo Nham-quân-công, gia phong Kiệt-tiệt-tuyên-lực-
HVB_005_1626	丁允信 上福文甲人仕至憲察使	Đinh-doãn-Tín
HVB_005_1627	黎文唱 宜春丹浦人仕至憲察使	Hiến-sát-sử. Lê-văn-Xương
HVB_005_1628	黃國實 廣昌弋又上人仕至憲察使	sát-sử. Hoàng-Quốc
HVB_005_1629	杜璟 青潭光烈人仕至吏部左侍郎贈尚書郡公爵	thị-lang, tặng Thượng-thư, Quân-công-trước.
HVB_005_1630	黎名能 麗水安制人仕至監察御史	Lê-danh-Năng
HVB_005_1631	偽莫賜進士十六名 第一甲進士及第 第 三名 范光進 良才梁舍人三十六歲中仕至東閣大學士往北使贈左侍郎 第二甲進士出身三名 范宏材 金城上社 人 三十六歲中仕至寺卿 阮挺秀 良才程溪人屋梁舍社二十四歲中仕至刑部左侍郎 兄弟 阮德潤 壽昌福甫人屋青池弘烈四十四歲中仕至司業志篤之兄 第三甲同進士出身十二名 賴敏 武仙烏米人三十六歲中往北使仕至尚書 阮旨工 東岸凍出人四十八歲中仕至侍郎瓛之曾孫 阮清靖 西瀾華渚人四十六歲中仕至吏部左侍郎 鄧基 安慶㕓橋人三十八歲中仕至憲察使 武棠 唐安慕澤人三十八歲中仕至戶部右侍郎 阮時中 四岐楓林人四十五歲中至承政使 三世登科 吳茂愉 唐豪扶術人仕至監察御史文房之孫茂惇之子文政之祖 黎文敦 嘉福光被人會元仕至監察御史 兄弟登科 鄧顯 青林汪上人四十歲中往北使仕至尚書松嶺伯諧之兄 父子登科 陳藻 安老月盎人仕至承政使必聞之子 父子登科 阮獻績 東岸詠橋人四十二歲中仕至左侍郎沂溪侯文徽之子仲烱達善之弟 阮光佐 青林芷洲人仕至吏部都給事中丁憂不預庭試	Người làng An-chế, hạt Lệ-thủy, làm đến Giám-sát- ngụ-sử. Cũng năm như trên, Nguy-Mạc lấy Tiến-sĩ 16 :
HVB_005_1632	第一甲進士及第 第 三名 范光進 良才梁舍人三十六歲中仕至東閣大學士往北使贈左侍郎	Đậu thứ 3 đề nhất giáp Tiến-sĩ cấp-đệ 1 người :
HVB_005_1633	范光進 良才梁舍人三十六歲中仕至東閣大學士往北使贈左侍郎	tuổi, làm đến Đông-các-đại-học-sĩ, đi sứ Tàu, tặng Tả-
HVB_005_1634	第二甲進士出身三名 范宏材 金城上社 人 三十六歲中仕至寺卿 阮挺秀 良才程溪人屋梁舍社二十四歲中仕至刑部左侍郎 兄弟 阮德潤 壽昌福甫人屋青池弘烈四十四歲中仕至司業志篤之兄	thị-lang. Trúng đề nhị giáp Tiến-sĩ xuất-thán 3 : Phạm-hoành-Tài
HVB_005_1635	范宏材 金城上社 人 三十六歲中仕至寺卿	Người làng Thượng-đồ, hạt Kim-thành, thi đỗ khi 36 tuổi, làm đến Tự-khanh,
HVB_005_1636	阮挺秀 良才程溪人屋梁舍社二十四歲中仕至刑部左侍郎	Người làng Trinh-khê, hạt Lương-tài, trú ở làng Lương-xá thi đỗ khi 24 tuổi, làm đến Hình-bộ-Tả-thị-lang.
HVB_005_1637	兄弟 阮德潤 壽昌福甫人屋青池弘烈四十四歲中仕至司業志篤之兄	Người làng Khúc-bồ, hạt Thọ-xương, trú ở hạt Thanh- tri Hoàng-liệt, thi đỗ khi 44 tuổi, làm đến Tư-nghiệp.
HVB_005_1638	第三甲同進士出身十二名 賴敏 武仙烏米人三十六歲中往北使仕至尚書 阮旨工 東岸凍出人四十八歲中仕至侍郎瓛之曾孫 阮清靖 西瀾華渚人四十六歲中仕至吏部左侍郎 鄧基 安慶㕓橋人三十八歲中仕至憲察使 武棠 唐安慕澤人三十八歲中仕至戶部右侍郎 阮時中 四岐楓林人四十五歲中至承政使 三世登科 吳茂愉 唐豪扶術人仕至監察御史文房之孫茂惇之子文政之祖 黎文敦 嘉福光被人會元仕至監察御史 兄弟登科 鄧顯 青林汪上人四十歲中往北使仕至尚書松嶺伯諧之兄 父子登科 陳藻 安老月盎人仕至承政使必聞之子 父子登科 阮獻績 東岸詠橋人四十二歲中仕至左侍郎沂溪侯文徽之子仲烱達善之弟 阮光佐 青林芷洲人仕至吏部都給事中丁憂不預庭試	Trúng đê tam giáp Đồng-tiên-sĩ xuất-thán 12: Lê-Mấn Người làng Ô-mê, hạt Võ-tiên, thi đỗ khi 36 tuổi, có di
HVB_005_1639	賴敏 武仙烏米人三十六歲中往北使仕至尚書	sử Tàu, làm đến Thượng-thư.
HVB_005_1640	阮旨工 東岸凍出人四十八歲中仕至侍郎瓛之曾孫	Người làng Đông-xuất, hạt Đông-ngạn, thi đỗ khi 48 tuổi, làm đến Thị lang, cháu tàng-tôn ở.
HVB_005_1641	阮清靖 西瀾華渚人四十六歲中仕至吏部左侍郎 .?	Chứ, hạt Tây-quan thì đỗ khi 46 tuổi, làm đến Lại-bộ-khiu-thị-lang.
HVB_005_1642	鄧基 安慶㕓橋人三十八歲中仕至憲察使	Đặng-Ky Người làng Triền-kieu, hạt Đông-an, thi đỗ khi 28 tuổi, làm đến Hiến-sát-sư.
HVB_005_1643	武棠 唐安慕澤人三十八歲中仕至戶部右侍郎	Võ-Đường Người làng Mộ-trạch, hạt Đường-an, thi đỗ khi 38 tuổi, làm đến Lễ-bộ-hữu-thị-lang.
HVB_005_1644	阮時中 四岐楓林人四十五歲中至承政使	Người làng Phong-lâm, hạt Tây-ký, thi đỗ khi 45 tuổi, làm đến Thừa-chánh-sư.
HVB_005_1645	三世登科 吳茂愉 唐豪扶術人仕至監察御史文房之孫茂惇之子文政之祖	Ngô-mậu-Du Người làng Phố-vệ, hạt Dương-hào, làm đến Giám-
HVB_005_1646	黎文敦 嘉福光被人會元仕至監察御史	làm đến Giám-sát-ngư-sử.
HVB_005_1647	兄弟登科 鄧顯 青林汪上人四十歲中往北使仕至尚書松嶺伯諧之兄	Đặng-Hiên Người làng Uông-Thượng, hạt Thanh-lâm, thì dỡ khi 40 tuổi, có di sử Tàu, làm đến Thượng-thư.
HVB_005_1648	父子登科 陳藻 安老月盎人仕至承政使必聞之子	Cha con đều đăng khoa. Nguyễn-hiền-Tích
HVB_005_1649	父子登科 阮獻績 東岸詠橋人四十二歲中仕至左侍郎沂溪侯文徽之子仲烱達善之弟	Người làng Vinh-kieu, hạt Đông-ngan, thì dỡ khi 42 tuổi, làm đến Tả-thị lang Nghĩ-khê-bá.
HVB_005_1650	阮光佐 青林芷洲人仕至吏部都給事中丁憂不預庭試	Người làng Chi-châu, hạt Thanh-lâm, làm đến Lại- khoa-dô-cấp-sự-trung, có trọng tang, không dự thi đình.
HVB_005_1651	戊辰正治十一年 莫淳福四年 偽莫賜進士十七名 第一甲進士及第第三名 武有政 唐豪羅沫人仕至東閣校書 第二甲進士出身四名 杜安 文江大樂人仕至右侍郎程溪伯 阮希良 良才 人 仕至斷事 武師錫 青林汪下人往北使仕至吏部左侍 郎 梅溪伯 阮儼 至靈靈江人三十九歲中仕至監察御史驥之曾孫 第三甲同進士出身十二名 狀元子 甲澧 鳳山郢計人二十四歲中仕至翰林院校討海之子 阮達 安山地黃人屋彰德登配會元仕至尚書文迓之父 王文會 青林汪下人仕至禮部左侍郎 范琠 唐安玉局人三十六歲中仕至禮部左侍郎 之父 范知止 四岐比謝人仕至侍郎 阮澧 至靈傑特人二十六歲中效順仕至尚書泉郡公 陶範 仙侶善片人三十九歲中效順仕至參政儼之子 黃培 慈廉下安決仕至承政使效順陞侍郎致仕 阮庭珪 超類大卯人仕至憲察使 同得 至靈㕓陽人效順仕至工科都給事中沆之弟 鄭光贊 錦江金蘭人往北使仕至尚書萬福侯 黎紵 上福白華人仕至承政使	Niên-hiệu Chánh-trị thứ 11 (đời Nguy-Mạc niên-hiệu Thuần-phước thứ 4.
HVB_005_1652	第一甲進士及第第三名 武有政 唐豪羅沫人仕至東閣校書	Đầu thứ 3 đệ nhất giáp Tiến-sĩ cấp.
HVB_005_1653	武有政 唐豪羅沫人仕至東閣校書	đệ 1 : Vô-hữu-Chánh Người làng La-mạt, hạt Đường-hào, làm đến Đông-
HVB_005_1654	第二甲進士出身四名 杜安 文江大樂人仕至右侍郎程溪伯 阮希良 良才 人 仕至斷事 武師錫 青林汪下人往北使仕至吏部左侍 郎 梅溪伯 阮儼 至靈靈江人三十九歲中仕至監察御史驥之曾孫	Trúng đê nhi giáp Tiên-sĩ xuất-thân 4: Đỗ-An Người làng Thái-lạc, hạt Văn-giang, làm đến Hữu-thị-lang Trinh-khê Bá.
HVB_005_1655	杜安 文江大樂人仕至右侍郎程溪伯	Nguyễn hy Lương Người hạt Lương-tài, làm đến Đoàn-sự.
HVB_005_1656	阮希良 良才 人 仕至斷事	Võ-sư-Tích
HVB_005_1657	武師錫 青林汪下人往北使仕至吏部左侍 郎 梅溪伯	Người làng Uông-hạ, hạt Thanh-lâm, có di sử Tâu, làm đến Lại-bộ-Tà-thị-lang, Mai-khê Bá. Nguyễn-Nghiễm
HVB_005_1658	阮儼 至靈靈江人三十九歲中仕至監察御史驥之曾孫	Người làng Linh-giang, hạt Chi-linh, thi đỗ khi 39 tuổi, làm đến Giám-sát-ngư-sử, châu tàng-lôn ô. Ký. Trúng đê tam giáp Đồng-liên-sĩ xuất-thân 12:
HVB_005_1659	第三甲同進士出身十二名 狀元子 甲澧 鳳山郢計人二十四歲中仕至翰林院校討海之子 阮達 安山地黃人屋彰德登配會元仕至尚書文迓之父 王文會 青林汪下人仕至禮部左侍郎 范琠 唐安玉局人三十六歲中仕至禮部左侍郎 之父 范知止 四岐比謝人仕至侍郎 阮澧 至靈傑特人二十六歲中效順仕至尚書泉郡公 陶範 仙侶善片人三十九歲中效順仕至參政儼之子 黃培 慈廉下安決仕至承政使效順陞侍郎致仕 阮庭珪 超類大卯人仕至憲察使 同得 至靈㕓陽人效順仕至工科都給事中沆之弟 鄭光贊 錦江金蘭人往北使仕至尚書萬福侯 黎紵 上福白華人仕至承政使	Giáp-Lệ Người làng Trinh-kê, hạt Phượng-son, thi đỗ khi 24 tuổi, làm đến Hán-lâm-viên-Hiệu-thảo, con ô.
HVB_005_1660	狀元子 甲澧 鳳山郢計人二十四歲中仕至翰林院校討海之子	Hái. Cha con đều đăng khoa.
HVB_005_1661	阮達 安山地黃人屋彰德登配會元仕至尚書文迓之父	Nguyễn-Đạt Người làng Địa-hoàng, hạt An-son, trú ở hạt Chương-dức Đăng-phối, Hội-nguyên, làm đến Thượng-thư;
HVB_005_1662	王文會 青林汪下人仕至禮部左侍郎	Văn-Nhã. Cha con đều đăng khoa. Vương-văn-Hội
HVB_005_1663	范琠 唐安玉局人三十六歲中仕至禮部左侍郎 之父	Người làng Uông-hạ hạt Thanh-lâm, làm đến Lễ bộ Tà-thị-lang. Phạm-Điễn Người làng Ngọc-cuộc, hạt Đường-an, thi đỗ khi 38 tuổi, làm đến Lễ bộ Tà-thị-lang, thân phụ ô.
HVB_005_1664	范知止 四岐比謝人仕至侍郎	Luyện. Cha con đều đăng khoa. Phạm-tri-Chi
HVB_005_1665	阮澧 至靈傑特人二十六歲中效順仕至尚書泉郡公	Nguyễn-Lệ Người làng Kiệt-dặc, hạt Chi-linh, thi đỗ khi 26 tuổi, xin hiệu thuận, làm đến Thượng thư, trước Quân-công.
HVB_005_1666	陶範 仙侶善片人三十九歲中效順仕至參政儼之子	Đào-Phạm Người làng Thiện-phiên, hạt Tiền-lữ, thi đỗ khi 39 tuổi, xin hiệu thuận, làm đến Tham-chánh, con ô.
HVB_005_1667	黃培 慈廉下安決仕至承政使效順陞侍郎致仕	chánh-sư, xin hiệu thuận nhà Lê, thăng Thị-lạng về hưu,
HVB_005_1668	阮庭珪 超類大卯人仕至憲察使	sát-sư. Đồng-Đắc
HVB_005_1669	同得 至靈㕓陽人效順仕至工科都給事中沆之弟	nhà Lê, làm đến Công-khoa-dô-cấp-sự-trung, em ô. Nguyễn. Anh em đều đăng khoa.
HVB_005_1670	鄭光贊 錦江金蘭人往北使仕至尚書萬福侯	Người làng Kim-lan, hạt Cẩm-giang, có di sử Tàu, làm đến Thượng-thư, Văn phước hầu.
HVB_005_1671	黎紵 上福白華人仕至承政使	Lê-Trữ Người làng Bạch. ..? hạt Thượng-phước, làm đến
HVB_005_1672	辛未正治十四年 莫崇康四年 偽莫賜進士十七名 第一甲進士及第二名 第二一名 第三一名 阮勉 青林賴上人四十八歲中仕至寺卿 阮珙 仙遊懷抱人三十三歲中仕至翰林院侍制 第二甲進士出身三名 阮潢 青威金牌人三十八歲中效順仕至刑部右侍郎伯爵 阮澧 桂陽桃腮人三十一歲中往北使仕至尚書桂江伯 范克儉 嘉福安術人四十三歲中效順仕至承政使 第三甲同進士出身十二名 華有謨 錦江迪知人三十一歲中仕至東閣大學士和溪伯效順遷承政使 世科 黃真男 天施土黃人三十三歲中仕至東閣校書珣之孫公寘公寶之祖 黃有光 武江黃載人四十六歲中仕至參政 范彥樶 桂陽覽山人三十三歲中仕至承政使謙柄之孫 阮鐵膽 青林萬載人四十三歲中仕至承政使 吳慥 壽昌社壇人屋嘉林董塘四十歲中效順仕禮部左侍郎和禮伯致仕 阮公輔 安朗理海人四十歲中仕至侍郎效順除參政 范壽考 四岐羅舍人二十九歲中仕至禮部左侍郎 寧哲 安勇双溪人三十二歲中仕至承政使 裴必能 附翼地靈人三十六歲中會元仕至承政使 吳暐 上福萬點人三十三歲中往北使仕至部侍郎效順遷兵部左侍郎達永侯 范祐 唐安陶舍人五十八歲中仕至參政	Niên-hiệu Chánh-trí thứ 14 (Nguy-Mạc niên-hiệu Sùng-khương thứ 4, -1471).
HVB_005_1673	第一甲進士及第二名 第二一名 第三一名 阮勉 青林賴上人四十八歲中仕至寺卿 阮珙 仙遊懷抱人三十三歲中仕至翰林院侍制	sĩ 17 : Trúng đê nhất giáp Tiền-sĩ cấp-đệ 1 người thứ 2,
HVB_005_1674	阮勉 青林賴上人四十八歲中仕至寺卿	Người làng Lại-thượng, hạt Thanh-lâm, thi dỡ khi 48 tuổi, làm đến Tự-khanh.
HVB_005_1675	阮珙 仙遊懷抱人三十三歲中仕至翰林院侍制	làm đến Hán-lâm-viện-Thị-chế. Trúng đê nhị giáp Tiền-sĩ xuất-thân 3:
HVB_005_1676	第二甲進士出身三名 阮潢 青威金牌人三十八歲中效順仕至刑部右侍郎伯爵 阮澧 桂陽桃腮人三十一歲中往北使仕至尚書桂江伯 范克儉 嘉福安術人四十三歲中效順仕至承政使	xin hiệu thuận, làm đến Hình-bộ-hữu-thị-lang tước Bá. Nguyễn-Lệ Người làng Đào-tai, hạt Quốc-dương, thi dỡ khi 31 tuổi,
HVB_005_1677	阮潢 青威金牌人三十八歲中效順仕至刑部右侍郎伯爵	có di sử Tàu, làm đến Thượng-thư, Quốc-giang Bá. Xin Hiệu-thuận, đổi qua Tả-thị-lang.
HVB_005_1678	阮澧 桂陽桃腮人三十一歲中往北使仕至尚書桂江伯	Người làng An-vệ, hạt Gia-phước, thi dỡ khi 43 tuổi, xin hiệu thuận nhà Lê, làm đến Thừa-chánh-sư.
HVB_005_1679	范克儉 嘉福安術人四十三歲中效順仕至承政使	Trúng đê tam giáp Đồng-tiến-sĩ xuất-thân 12:
HVB_005_1680	第三甲同進士出身十二名 華有謨 錦江迪知人三十一歲中仕至東閣大學士和溪伯效順遷承政使 世科 黃真男 天施土黃人三十三歲中仕至東閣校書珣之孫公寘公寶之祖 黃有光 武江黃載人四十六歲中仕至參政 范彥樶 桂陽覽山人三十三歲中仕至承政使謙柄之孫 阮鐵膽 青林萬載人四十三歲中仕至承政使 吳慥 壽昌社壇人屋嘉林董塘四十歲中效順仕禮部左侍郎和禮伯致仕 阮公輔 安朗理海人四十歲中仕至侍郎效順除參政 范壽考 四岐羅舍人二十九歲中仕至禮部左侍郎 寧哲 安勇双溪人三十二歲中仕至承政使 裴必能 附翼地靈人三十六歲中會元仕至承政使 吳暐 上福萬點人三十三歲中往北使仕至部侍郎效順遷兵部左侍郎達永侯 范祐 唐安陶舍人五十八歲中仕至參政 ..	Người làng Dịch-hòa, hạt Cẩm-giang, thi dỡ khi 31
HVB_005_1681	華有謨 錦江迪知人三十一歲中仕至東閣大學士和溪伯效順遷承政使	tuổi, làm đến Đồng-các-dại-học-sĩ, Hòa-khê Bá, xin hiệu
HVB_005_1682	世科 黃真男 天施土黃人三十三歲中仕至東閣校書珣之孫公寘公寶之祖	Người làng Thổ-hoàng, hạt Thiên-thi, thi độ khi 33
HVB_005_1683	黃有光 武江黃載人四十六歲中仕至參政	Người làng Hoàng-tài, hạt Võ-giang, thi độ khi 46 tuổi, làm đến Tham-chánh.
HVB_005_1684	范彥樶 桂陽覽山人三十三歲中仕至承政使謙柄之孫	Người làng Lẫm-son, hạt Quốc-dương, thi độ khi 33 tuổi, làm đến Thừa-chánh-sứ, cháu nội ô.
HVB_005_1685	阮鐵膽 青林萬載人四十三歲中仕至承政使 .. ...	Người làng Vạn-tai, hạt Thanh-lâm, thi độ khi 43 tuổi, làm đến Thừa-chánh-sứ.
HVB_005_1686	吳慥 壽昌社壇人屋嘉林董塘四十歲中效順仕禮部左侍郎和禮伯致仕	Ngô-Tháo Người làng Xã-dân, hạt Thọ-xương, trú ở hạt Gia- lâm Liên-dương, thi độ khi 40 tuổi, xin hiệu thuận nhà
HVB_005_1687	阮公輔 安朗理海人四十歲中仕至侍郎效順除參政	Nguyễn-công-Phụ Người làng Lý-hải, hạt An-lãng, thi độ khi 40 tuổi,
HVB_005_1688	范壽考 四岐羅舍人二十九歲中仕至禮部左侍郎	Người làng La-xá, hạt Tứ-kỷ, thi độ khi 29 tuổi, làm
HVB_005_1689	寧哲 安勇双溪人三十二歲中仕至承政使	Người làng Song-khê, hạt An-dũng, thi độ khi 32 tuổi, làm đến Thừa-chánh-sứ.
HVB_005_1690	裴必能 附翼地靈人三十六歲中會元仕至承政使	Người làng Địa-linh, hạt Phụ-đục, thì dỡ khi 36 tuổi, Hội-nguyên, làm đến Thừa-chánh-sứ.
