pair_id	han_sentence	viet_sentence
HVB_001_0807	登之登之厚赂法乗妹夫崔景叔出将部曲袭执法乗法乗心疾动不视事遂以登之为刺史伏登之见	Thế-Tử lấy cớ đương đau không đi, khiến đại-phu Trịnh-Đình-Toản và Đỗ-Quốc-Kế vào cống.
HVB_001_0808	上刘勃锜祖也齐交州刺史刘楷齐交州刺史也将行闻羽监桓深者故刺史桓闳子也雅而学者遂令	Triệu-Xương Tự là Hồng-Tộ, làm Thứ-Sử Kiền-Châu.
HVB_001_0809	同行深未至交州卒阮放字思度瞻族弟也为吏部郎成帝幼庾氏执政放求为交州乃授扬威将军交	Cổ-Bí Tự là Công-Trực, con của Cổ-Khải, tướng quân của nhà Ngô.
HVB_001_0810	州刺史到州日暴疾卒追赐廷尉夏侯览晋穆帝永和元年守日南躭酒乱政民怨之夷帅范文袭杀览	Hồi-Hột, một tù trưởng xứ Tây-Vực, đã băng sa-mạc mà đến dâng lễ-vật;
HVB_001_0811	以尸祭天遂据日南朱藩永和三年为交州刺史初林邑王范文据日南藩使督䕶刘雄戍日南文攻陷	Khi ấy Hoàng đánh cướp được thành, quận Cửu-Chân và Nhật-Nam đều đầu hàng.
HVB_001_0812	之又攻九真士卒十死八九䕶督滕俊率交广兵伐文于卢容为文所败杨平永和七年为交州刺史与	lại sai các tướng đánh lấy châu VĩnhAn, huyện Tán-Bảng;
HVB_001_0813	滕俊讨林邑其王范佛子败面缚诣军门请罪与盟而还阮敷永和九年为交州刺史讨林邑王破五十	LýThái-Vương giận, cử binh bắt Toàn-Phúc và con là Trí-Thông đem về.
HVB_001_0814	馀垒温放之峤子也以侍郎迁交州刺史晋升平中将军征林邑太守杜宝别驾阮朗不从放之怨其沮	Trọng-Tuyên được thăng hàm Gián-Nghị đại-phu, lĩnh chức quân-sứ như trước.
HVB_001_0815	衆诛之遂领兵撃贼范佛子降林邑城东五里有温公二垒杜宝为交州太守滕含晋交州刺史升平末	Biện-Triển Làm Thái-Thú quận Giao-Châu, về đời nhà Tấn.
HVB_001_0816	再征林邑平之葛洪字稚川年老欲炼丹延夀闻交址出丹砂求为勾漏令姜庄晋交州刺史李逊晋末	Phú-Lương-Giang: Là nơi Quách-Quỳ đời Tống đánh bại Giao-Chỉ.
HVB_001_0817	九真太守父子有权力威制交土杜谖斩之咏雅子也交州太守滕逊修子也交州刺史王徽宋元嘉四	Dương-Tắc Làm Thái-Thú quận Giao-Chỉ, nhà Tấn.
HVB_001_0818	年以廷尉为交州刺史刘义康宋武元嘉中都督江光广州军事梁硕为新昌太守自领交址王谅少有	Tướng cũ của Đình-Nghệ là NgôQuyền đem binh vây Công-Tiện.
HVB_001_0819	才干王敦擢参府事初梁硕専威交土敦以王机为刺史硕拒机而迎故都督修则子湛行州事永兴三	Lương-Thạc Làm Thái-Thú Tân-Xương, tự tiện lãnh chức Thái-Thú quận Giao-Chỉ.
HVB_001_0820	年敦以谅为交州刺史敦谓谅曰修湛梁硕国贼也卿至即斩之谅到境湛退还九真广州刺史陶侃遣	Sau lại được tha, cho làm Đô-Đốc Giao-Châu.
HVB_001_0821	人诱湛来谅执之硕固争曰湛故将之子有罪可遣不可杀谅曰是君家故毋预我事即斩之硕怒而出	Thế-Tử lấy cớ đau từ chối và truyền ngôi cho con.
HVB_001_0822	谅隂使客刺硕衆围谅于龙编侃遣兵救未至谅败硕逼其节谅执不与遂斩右手旬日而死陶侃字士	Thạc giận bỏ đi, Lượng âm mưu giết Thạc, sai thích-khách ám-sát mà không được.
HVB_001_0823	行鄱阳人性聪明勤于吏职为江夏太守迁龙骧将军时敦以王机刺交州为梁硕所拒机与杜洪温劭	Long-Hộ sợ, bèn tôn Long-Đĩnh lên chủ việc quân.
HVB_001_0824	及交州秀才刘沈等反据广州侃讨平之斩机等首京师侃以功迁侍中太尉加都督交广寜七州郡军	Tiến binh mấy đạo hội Giao-Châu, Thế như sấm chớp ruổi muôn kỵ.
HVB_001_0825	事兼领交州刺史征南大将军封长沙郡公卞展晋交址太守褚陶字季雅晋九真太守张琏字君器按	Nhân-Tông nhà Tống xuống chiếu phong làm Tịnh-Hải-Quân Tiết-Độ-Sứ, Giao-Chỉ quận-vương.
HVB_001_0826	晋成纪云咸和三年秋交址刺史张琏据始兴反进攻广州曾勰击破之按王顼之记云琏为交州刺史	Tôn-Sách đánh phá Cối-Kê, Trung lại vượt bể lưu vong qua Giao-Chỉ.
HVB_001_0827	封高侯途经店山爱其风土因居之与常纪不同未知孰是三年以来计甲仗三十馀万事令左右起楼	3.- Nhà Tống lập quốc hơn 300 năm, một mai mất sạch như quét.
HVB_001_0828	三十间贮之先有战船数十艘且迟钝舟造成艟艨三十二艘每船载水手二十五人棹手二十三人车	Bởi thế, đã có nhiều thuyền chìm đắm không thể cứu vớt.
HVB_001_0829	努二枝棹船向背疾如风自占城真腊悉修贡职舟殁栁子厚作祭文马总字元㑹元和间以䖍州刺史	Bí thay Ngô-Ngạn làm Thứ-Sử Giao-Châu.
HVB_001_0830	迁安南都䕶清亷不挠用儒术教其俗獠人安之建铜柱唐德宗以总为伏波裔韩愈送行诗红旗照海	Ao Thái-Dịch, phù-dung một đóa, Chốn khói Mường đày đọa tấm thân.
HVB_001_0831	压南荒李象古唐宗室为安南都䕶贪纵不法㑹黄家洞反象古授驩州刺史杨清兵三千助讨清还袭	Quân đường tây phá ải Chi-Lăng, tức Lão-Thử-Quan.
HVB_001_0832	杀象古桂仲武唐都䕶平杨清乱裴行立唐安南经畧使时还王国数人李乐山谋叛其君来乞师行立	Vua Thần-Tông nhà Tống khiến Triệu-Tiết và Nội-Thị Lý-Hiến ra đánh.
HVB_001_0833	斩之归其尸蛮人悦服部将杜英策范廷芝者溪洞豪也隶于军他经畧使多假借暴恣难治行立每斥	Vương-Lượng Tự là Ấu-Thành, lúc nhỏ đã có tài-cán, Vương-Đôn cho tham-dự việc Phủ.
HVB_001_0834	其罪罚之许自効故英策効力廷芝尝沐浴久不还行立与之约曰军法逾日者斩异时复然遂笞杀以	Sau quả nhiên Thu vì ăn hối-lộ bị bãi chức.
HVB_001_0835	尸还范氏更择良子弟代之于是威风盛行陟桂管观察使黄家洞叛行立平之代桂仲武为安南都䕶	Hoàng-Gia-Động làm phản, Hành-Lập dẹp yên, bèn thay thế Quế-Trọng-Vũ làm An-nam đô-hộ.
HVB_001_0836	李原善为安南都䕶宝德初奏移府于北岸韩约为安南都䕶文宗泰和二年峯州刺史王升朝叛约讨	Đầu đời nhà Hán, Triệu-Đà dâng cây san-hô đỏ gọi là hỏa-thụ2.
HVB_001_0837	平之后为乱军所逐马植字存之文宗开威初为安南都䕶其政清静不烦民安之化诸南蛮皆来纳欵	Sau đó, nhà Hán sai Mã-Viện qua dẹp yên cuộc loạn ấy.
HVB_001_0838	武浑为安南经畧㑹昌三年为乱军所逐田早𢎞正子也太和间为安南都䕶王式宰相起子也宣宗时	Năm Vĩnh-Thái thứ 21, Triều-Hoành làm An-nam đô-hộ.
HVB_001_0839	为安南都䕶初田早作木栅歳縻緍钱既不时完而催督益急式至树为木栅为没濠周植刺行寇不敢	2Bao-mao là một loại cỏ, đời xưa thường dùng để làm vật cống-hiến.
HVB_001_0840	犯后蛮兵入畧锦田步式令译者告之蛮夜引去谢曰自薄獠非为寇初都板罗竹久专府政式杖黜之	Nói xong, bèn qua quận Hợp-Phố, cùng với viên quận thú là Đái-Lương đều tiến.
HVB_001_0841	崔秋大中六年为都䕶为褚遂良别立碑记田在府布子也为都䕶颇立边功李琢大中时为都䕶贪暴	7Dải ngọc.8Kinh Thi: Thơ Bạch Lang tụng công đức nhà Châu.
HVB_001_0842	以斗盐易一牛夷落怨叛结南诏蛮段酋迁号白衣没命军攻安南府起居郎张云疏曰令狐綯用李琢	Nhân khiến Yên-Đạt đánh châu QuảngNguyên, Quan-Sát-Sựở đó là Lưu-Ứng-Kỳ phải đầu hàng.
HVB_001_0843	镇安南首乱南方赃虐流著使天下兵戈调敛不及皮日休作诗刺之李鄠为都䕶屯武州咸通初为蛮	Người đời tán tụ đường nam bắc, Thạnh trị đồng vui cảnh thái-hoà.
HVB_001_0844	所攻而遁王寛代李鄠为经畧招讨使李琢奏罢防冬六千人谓桃林西原七绾洞首领李由独可能遏	Kẻ tá-nhị là Lý-Nguyên-Độ, dùng binh lực uy hiếp châu Huyện làm phản.
HVB_001_0845	蛮入寇蛮酋以女妻由独子遂帅衆附蛮寛不能制蔡袭咸通三年代王寛为安南经畧十一月南诏蛮	Độc Ngũ-Khê trừ được, Khôn trừ nộc sàm-nhân2.
HVB_001_0846	围交址袭婴城固守救兵不至正月蛮反急城陷袭围饿死者七十人袭与其下徒步力战欲趋军船船	Tháng 11, rợ NamChiếu vây Giao-Chỉ, Tập đóng cửa thành cố giữ, đợi binh cứu viện chẳng đến.
HVB_001_0847	已离岸袭溺水死荆南将士四百人走至城东水际虞候元惟德谓衆曰吾辈无船入水则死不若还与	viện binh không đến, nên Nhân-Bữu bị giết chết giữa sông.
HVB_001_0848	蛮鬭入南城杀蛮二千馀人而死惟幕府樊绰取袭印先走渡江得免南诏西陷交址所掠且十万人留	Những thuộc-lại đi theo ChươngHiến, bị giết gần một nửa.
HVB_001_0849	兵十二万使其将杨思缙据安南宋戎咸通四年为都䕶与诸道兵援安南者屯聚领南尝苦馈运陈磻	Nhớ Đường, Tống thời xưa, chở kinh sang có đàn ngựa trắng;
HVB_001_0850	石请造千户大船自福建运米以馈南军从之军食遂足髙骈字千里初南诏蛮陷南安宣宗诏置行交	Lớp lớp lâu đài trơ bóng nhật, Hàng hàng châu thúy cách phương xa10.
HVB_001_0851	州于海门益戍以容管经畧使张茵收复安南茵逗留不进遂以兵授骈拜为都䕶骈选士卒五千先进	Bỏ lốt vảy thay bằng xiêm áo9, Chủ quân dân trên đảo man-di.
HVB_001_0852	约监军李维周继进维周拥衆壁海门骈次峯州破蛮于南定县斩张诠等降万人収所获赡军捷奏至	v... kéo quân qua đánh, do Đại-Vương Ích-Cát-Lý-Đãi tổng quản việc chinh phạt.
HVB_001_0853	海门维周匿之奏骈玩敌不进上怒以右武将军王晏权代之是时骈复破贼衆进围交州十城馀日蛮	Tiễn nghe được, sai Trường-Chân suất quânở Nam-Việt đánh Hoà.
HVB_001_0854	因蹙甚㑹得晏权骈以军事授监军黄仲峯而与麾下百馀人北归先是骈遣曽衮入告安南捷至海中	Thục-quân, Nam-Hải, An-nam đều cho sử-dụng từ 300 quân kỵ giở xuống.
HVB_001_0855	见旌旗东来云新经畧使与监军曽衮意维周必夺其表乃匿岛门维周过即驰诣京师上得奏大喜加	Chất đến, anh em Nhiếp tuân theo tiết-chế của nhà Ngô.
HVB_001_0856	骈工部尚书复镇安南骈至海门还旧任晏权暗懦维周凶贪诸将不为之用蛮闻骈至遁去大半骈复	Sửa sang việc nước thừa thong thả, Đẹp đẽ lời vân khéo dệt đan.
HVB_001_0857	励将士攻城克之斩蛮帅段酋迁三万馀级土人先从蛮者率衆来附于是诏置静海军安南授骈节度	Biền lại khích-lệ tướng sĩ, đánh được thành, giết man-soái Đoàn-Tù-Thiên và quân Mán hơn3 vạn người.
HVB_001_0858	使髙浔从髙骈收复安南有功诏代之治拜节度使曽衮髙骈神行也尝为骈告安南捷乾符四年为安	Long-Đĩnh dâng biểu xin sách Cửu-Kinh1 và một tạng Kinh-Phật.
HVB_001_0859	南都䕶时南诏主酋龙卒子法嗣自号大封人举衆叛安南衮崩邕府戍兵溃㑹僖宗幸蜀陈敬瑄议和	bọn Vạn-Hộ Trương-Vằn-Hổ suất mười vạn quân, theo mệnh-lệnh của Trấn-Nam-Vương.
HVB_001_0860	亲于南诏卢携豆卢瑑乃谲说帝云咸通以来蛮始叛乱连入安南邕管黔州四州天下骚驿十有五年	Vua nước Lâm-Ấp là Phạm-Dương-Mại làm phản.
HVB_001_0861	赋输不纳京师者过半中藏空虚士死瘴疠燎骨灰人不念家亡命为盗可谓痛心无安南戌畧单寡涉	Vật mình tức tối, sững sốt bi ai, đã không kịp thấy dung-nhan, khốn nỗi báo đền ân-đức.
HVB_001_0862	冬寇祸可虞诚命使者馆报纵未称臣且伐其谋以縻服内得休息也帝曰然㑹黄巢平不果敬彦宗唐	Phục-Ba chẳng làm sao được, bèn phải đình chỉ công việc.
HVB_001_0863	爱州人刺史崔立信为安南都䕶其壻裴维岳摄驩州刺史贪暴无度侯仁宝大师益子也宰相赵普以	Diên-Hựu giết người cầm đầu là Lý-TựTiên;
HVB_001_0864	妹妻之普以仁宝分务西洛十年不易其地卢多逊与普有隙㑹普出镇多逊㕘知政事即迁仁宝知邕	Đào-Thục Em của Đào-Oai, nối theo làm Thứ-Sử.
HVB_001_0865	州外凡九年不得代仁宝自度必死徼外因献平交之策且言其主帅被害国乱可以偏师乗时取之遂	Sau được vua xuống chiếu cho về cố-quận.
HVB_001_0866	求入朝疏入太宗大喜令驿召之多逊奏曰交址内攘此天崩之时也朝廷发兵袭之出其不意所谓疾	Lúc đã đi, vua muốn chạy sang Phụng-Tường, nương thế Trương-Dật.
HVB_001_0867	雷不及掩耳今召仁宝以泄其谋彼知为备依阻山林不可更久取也可因授以转运使俾经度之选将	Nay Lê-Hoàn mặc dầu xa cách, vẫn tỏ lòng thành kính, xin lãnh tiết-mao.
HVB_001_0868	发荆湖卒三万人长驱而入势必万全易于摧枯拉朽也上然其言授仁宝交州水陆路转运使前军发	000 dặm. Nhân vì núi sông quanh quất, khiến đường đi thành xa.
HVB_001_0869	遇贼锋甚盛援兵不继遇害死江中太宗闻之甚悼惜特赠工部侍郎録其子延龄延世并为斋郎延龄	chết được phong tặng chức Tảtướng-quân.
HVB_001_0870	至殿中丞延世至太子中舎邵晔阙二年为假光禄卿交州安抚国信阙使复改为沿边安抚转运使三	Đang thời ấy, Giả làm biện-sĩ, thường đi sứ các nước chư-hầu.
HVB_001_0871	年交帅黎桓卒国乱邵晔典广外阙策同经畧便宜以闻八月晔上邕外宝交址水湿阙真宗示近臣曰	Khi đầu, Giả-Quyên-Chi tâu rằng: Châu-Nhai, Đam Nhỉ, đềuở hải ngoại;
HVB_001_0872	交外瘴疠之地若兴兵攻取死伤必多且祖宗开疆其大如此当慎守而已即选晔为兵部员外郎以安	Người sinh raở Giao-Châu và Ái-Châu thì rộng-rãi, có mưu-trí;
HVB_001_0873	抚交址事毕奬之安南志畧卷九卷十钦定四库全书安南志畧卷十元黎崱撰歴代羁臣胡刚汉太傅	"""An-Nam Chí-Lược Quyển Đệ Thất Chung1 Theo Đường-Vận """"Cổ quýnh thiết""""."""
HVB_001_0874	广四世祖清髙有节王莽居摄解衣冠挂府门而去亡命交趾隠于屠肆莽败乃归郷里梁竦字叔敬明	Xưa nay Ngũ-Lĩnh tiếng man-di, Thoạt tự Đào-Đường hiệu Giao-chỉ.
HVB_001_0875	帝永平四年坐兄松事先是松以怨望作书诽谤竦与弟恭及松家属俱徙九真歴江湖沅湘感悼子胥	Tỏ rõ thư Văn3 ban một lá, So bằng đàn Thuấtn4 gẫy năm dây.
HVB_001_0876	屈原以辜沉身作悼骚赋后诏还夲郡常登髙逺望叹息言曰丈夫居世生当封侯死当庙食如其不然	Nay Hoàn đã chết, Quan dâng biểu mừng.
HVB_001_0877	闲居可以养志诗酒足以自娱外郡之役徒劳人耳后辟命交至并无所受阙忠字心甫桓帝延禧末天	Chỉ cốt bao dung khoan độ lượng, Chẳng cần lời lẽ sính tung hoành.
HVB_001_0878	下乱弃官客㑹稽孙䇿破㑹稽忠浮海南没交趾桓晔字文林初平中之乱避地㑹稽浮海客交越人化	Mạnh-Thường đến, thay đổi tệ tập trước, hưng lợi trừ hại cho dân.
HVB_001_0879	其节至闾里不争讼后为凶人所诬死于合浦狱董俸字君异侯官人士燮在交址尝病死三日俸与药	Sau vì kẻ hung ác vu cáo, bị chếtở ngục Hợp-Phố.
HVB_001_0880	丸含之食顷顔色渐复半日能起见仙许靖字文休汝南人举孝亷为掌书郎典选举避董卓乱往依㑹	Lòng quỳ-hoắc1, hướng theo mặt nhật, gần ánh thanh-quang.
HVB_001_0881	稽太守王朗及孙䇿渡江走交址以避难士燮厚加礼遇与陈国袁徽同寓交址徽遗荀彧书云许文休	Quế-Trọng-Vũ Làm Đô-Hộ đời Đường, dẹp yên loạn Dương-Thanh.
HVB_001_0882	英材伟士自流岩荒域羣士相随每有急缓常先人后已与九族中外同其饥寒守钜鹿张翺衔王命使	Như hai đám giặc mọi ấy biết phục tùng theo mình thì không cần chi đánh;
HVB_001_0883	交部乗势募靖欲与要誓拒不许靖与曹公书云三江五湖皆为虏廷与袁沛邓子孝浮涉沧海南至交	Triệu-Đà cung thuận, tuân mệnh Hán không dám đơn sai.
HVB_001_0884	州歴东瓯经行万里不见汉地䢂济海南与孝徳相见知足下忠义奋𤼵整饬元戎西迎大驾即与袁沛	Thống-nhất bốn phương trời, kể hơn cả Hán, Đường, Tấn, Tống;
HVB_001_0885	徐元贤复共严装荆州水陆无津交部驿使絶断又张子云者昔在京城志扶王室今流岩荒城不复参	Ban-hành lịch mới Đường-Nghiêu, Cũng trong Vũ-Cống1, mấy triều non sông.
HVB_001_0886	预夲朝国之镇藩足下之外援也翺恨靖不相纳搜书投于水刘璋使人招靖入蜀先主用为巴郡广汉	Bèn xuống chiếu khiến bản-châu cứ việc theo lệ cũ mà hiểu dụ.
HVB_001_0887	太守终于司徒刘巴字子初零陵人刘表辟几次不就曹公辟为掾使招纳零陵桂阳长沙㑹先主畧有	Khương-Thần-Dực Người Ái-Châu, làm Thứ-Sử Thư-Châu.
