pair_id	han_sentence	viet_sentence
HVB_003_0518	曰撞頭旁在是寧能適我耶遂尋	"Rằng: ""Đụng đầu bên cạnh, ở đây, há có thể hợp với ta chăng?"" Rồi đi tìm."
HVB_003_0519	至日果社起宗到太堂社阮固結苟旁續下盤針看了輒躊躇不敍去適西衙人阮固見之問	NHÀ SƯ BẬT-SÔ, KIẾP SAU HÓA LÀM HOÀNG-ĐẾ TRUNG-QUỐC Huyện Gia-Phước xã Hậu-Bồng có ngôi chùa Quang-Minh từ, ngôi chùa ẩn giữa ngàn cây cổ-thụ xanh biếc, bốn bề đồng tráng nước trong, trước mặt có đường quan lộ, bên tả có sông Vĩnh-Hà, quả thực là một danh lam thắng cảnh.
HVB_003_0520	曰地仙屬意于見不知這處有吉穴耶客人仰面笑	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0521	曰不謂奇王大地出平陽可笑聰勁時師都無眼力固	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0522	曰果如此請以許我師謝禮如何我亦可辨客人	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0523	曰爾既有福而遇我我則予之郎還謝我以百緡錢他	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0524	時有國當分其半國許諾遂將祖墓葬之客人反覆謂之	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0525	曰這誠大地登了必有嘉祥但於百日之內時常往來以探倘風雷之	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0526	後見有異事便是剣多古少一可急殺塞之葬纔三日	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0527	忽夜聞巨雷振起一聲所在地方人畜皆驚而次日視之見蜀會西衙太堂三社有石突出人稱貓耳	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0528	石園池在在有之時同自知得地喜不自勝其要謂之	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0529	曰此地雖然發福但今損百緡錢如何可得	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0530	又來日半分天下其所得者幾何	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0531	因以是無意還謝禮錢客人問之固約以某日具還	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0532	至日客抵其家固即捉來縷定乘夜救之江中惶遠而歸不意這處	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0533	乃浮沙水漲自他將投下忽然潮水漸涸圖在沙上適陳氏魚舟過聞有人喚聲急來救之上	Chùa này nguyên trước có một nhà sư hiệu là Bật-Sô tên tư là Huyện-Minh trụ trì tại đó, ngày tháng chỉ mãi tung niệm, hầu quên thế sự, chẳng hề ham muốn lợi danh, ai cũng khen là một vị cao tăng hiếm có.
HVB_003_0534	船解去其縫換以新衣間故客人具道由來	Vậy nên sau này hóa kiếp được làm Hoàng- Đế của một nước lớn.
HVB_003_0535	因謝曰感君子角生之恩當以此地相報陳氏謂這地他已葬了若將之何客人	Vả lại lời thề của vua nước Nhật-Nguyệt kia, người xưa cũng còn chẳng muốn, (diễn này tham khảo ở mục Tăng-nhân-Tượng trong Minh-Kỷ) không rõ kiếp trước của ta còn có nghiệp chướng chi đây mà đến nổi thế?
HVB_003_0536	曰某已先葬此地必為公有陳氏	Vậy có chùa nào gọi tên là Quang-Minh tự hay không?
HVB_003_0537	遂畱之舟中不露人聲跡客人即教以多采調器鑄為霹靂斧形	Trầm ngòi tiếp trước là một vị sư ở trong chùa đó mà sau giáng sanh sang đây;
HVB_003_0538	及蘇木樑煮湯待有授用處忽是夜雷雨交作數然有雷轂手之聲	Minh- đế khen phải rồi bảo ông về bồn quốc tìm lấy nước giếng chùa ấy đem sang, sẽ có hậu thưởng.
HVB_003_0539	震師將雲辟雲蓋，	Vậy Khanh nên vì trẫm gia sức trung tu, cửa Phật một phen đổi mới, xuân nay khác hẳn xuân xưa, làm được như thế chẳng những trọn được lòng thành bảo bồn của trẫm, mà lại còn biểu dương được rằng: nước người có cảnh linh thiêng chung đúc ra được một vị Trung-Hoa đại-đế, đối với phẩm giá thực là một việc ly kỳ.
HVB_003_0540	斧穿重於墓上，	Được quốc vương nhà cho phép xong rồi, ông bèn dem số vàng bạc ấy ra sắm sửa vật liệu, thuê mướn nhân công, dựng một tòa chùa trước sau 36 nóc, nguy nga tráng lệ như cảnh Tây-thiên;
HVB_003_0541	面透至棺，	Còn như tòa chùa do ông xây dựng, trải qua bao cuộc binh hỏa, cái gì cũng biến ra tro, thế mà chỉ riêng cây tháp thì vẫn nguy nga tồn tại.
HVB_003_0542	隨以蘇木水灌下明日固往探見之以為雷打墓中流血	năm lên 9 tuổi, đánh phải xin đi ở chùa, các người trong xã ai cũng khen chú tiêu có nét.
HVB_003_0543	因惧而殺去客人遂將陳家祖墓就塟焉。	còn tôi, tôi sẽ về làng lấy mắm muối ra để cho các chú ăn nhé.
HVB_003_0544	這句前望三陵大江在美樣縣有備社格	Sur ngồi vào trong ngòi từ biệt các sư trong chùa.
HVB_003_0545	曰新巡礦後拖伏象樓壹旌劍羅劉左右穴在土腹藏金坐乾向巽事襄客人有課云彩岱黑當堤陳氏	Tăng ni trong chùa nghe lời chỉ giáo, đợi đủ trăm ngày, mới mở cửa khám ra coi, bên trong chẳng thấy gì, duy có mùi hương phưng phục.
HVB_003_0546	曰果如其言當分民祿之半客人顏色得天下陳氏	Quân Minh theo đúng phương pháp thì đốt được ngay.
HVB_003_0547	曰果如其言當分民祿之半客人照煙花對面坐必以顏色得天下陳氏	May sao giữa lúc chúng đương tổ lòng sắm hỏi thì thấy báo mộng cho biết: Các người nếu muốn bảo toàn sinh mạng trở về quê hương, thì phải tác pho tượng khác, trả lại cho Ta, nếu không thì món oan trái khó lòng dứt được.
HVB_003_0548	曰果如其言當分民祿之半客人得奈景須如此但君家世世享國則我家世世給足衣糧可也	Bà mẹ gọi Vương lại cứu: bồng thấy Vương từ trên trời sa xuống bắt được hai con thường lường rồi đưa mẹ về nơi bãi cát ở đầu làng.
HVB_003_0549	陳氏謹當書目伸各有書交為質部說客人心多機智	nhưng rồi đến khi bình định được giặc, Vương lại quên bằng việc đó.
HVB_003_0550	又密寫識一道雷與彼子孫藏之嘯以異事特他如禮不替者便以冥告倘者背約即如此	Còn 8 vị Tướng Kim-cương thì đứng thị vệ hai bên, hàng năm đến ngày 19 tháng 9 là ngày Vương hóa, dân ở địa-phương thay phiên tề lễ rất đông.
HVB_003_0551	因與陳語曰某恐遺下二法有漆長遠來時便可造之陳氏不勝感謝	Vậy nay hãy cứ lược chép vào đây để đội thức giả định chính.
HVB_003_0552	至二世陳賜守度曰陳家皇族乎	Nhà Vua lập tức xuống chiếu khấp cả trong ngoài: Nếu ai có kế hoạch gì đây lụi quân giặc, thì sự phong thưởng Trẫm chẳng tiếc chi.
HVB_003_0553	陳家赤族乎後遂禪位、	Vây nay các chú có muốn thì hãy tha chết cho ta, rồi ta sẽ dẫn đến chỗ họ ăn, tha hò cho các chú bắt.
HVB_003_0554	逮季世後禮日寢哀客人即進言臣先祖遺一譜囑以某年遂就黃國	Còn phần Dị-nhân sau khi làm tròn nhiệm vụ cứu quốc, trở về đến quê thì bị ốm chết.
HVB_003_0555	陳朝取讖者之見內言太堂發跡舊墳今將不旺當疏通水道	Vào khoảng niên hiệu Vĩnh-Khánh (1729-32), nhân có khúc đê ở xã Thọ.
HVB_003_0556	遂信其言照識內書圖鑒自富	Triền thuộc huyện Đại-An bị nước xoáy vỡ.
HVB_003_0557	初社大江而八紫囘至太堂蓋陳家享福該有此數是亦出於天命豈人力所能	Điền-Quận được lệnh tới đó bồi đắp.
HVB_003_0558	及或按陳家祖墓提生天下後生仁宗火時清秀面字號金仙童子明宗清秀非允時人稱為神仙人中蓋亦土地之壇客言信不誣矣	Khi thuyền qua bên Kim- Tông, trên bên có một miếu thờ Thủy-Thần rất là linh-trùng, địa-phương sùng bài kẻ đã lâu đời.
HVB_003_0559	詠橋祖墓記東崖誄橋京北阮族之祖號福過平生樂善音築木千豐盈縣東蕃社以釀酒為業傍有菩提樹為風所拔	Khi thuyền qua bên Kim- Tông, trên bên có một miếu thờ Thủy-Thần rất là linh-trùng, địa-phương sùng bài kẻ đã lâu đời.
HVB_003_0560	因買供新爨適極至樹根見下有銀穴約三婁許即收囘晉貯之已而撤廬去經二年餘	Khi thuyền qua bên Kim-Tông, trên bên có một miếu thờ Thủy-Thần rất là linh-thiêng, địa-phương sùng bái từ lâu đời.
HVB_003_0561	時有北客來取銀見雀跡不存只畫空穴即聞諸旁人知這銀已為公所得	Khi thuyền qua bên Kim-Tông, trên bên có một miếu thờ Thủy-Thần rất là linh-thiêng, địa-phương sùng bái từ lâu đời.
HVB_003_0562	遂尋至家出雀識一道示之曰某為先人遺貨跋涉而來不想天已賜公今早覓歸程所望出資路費受賜不淺而公得銀藏之不知多少	Khi thuyền qua bên Kim-Tông, trên bờ có một miếu thờ Thủy-Thần rất là linh thiêng, địa phương sùng bái đã lâu đời.
HVB_003_0563	至是取識者之因熙熙銀數與記不差即疑得其人謂	Khi thuyền qua bên Kim-Tông, trên bờ có một miếu thờ Thủy-Thần rất là linh thiêng, địa phương sùng bái đã lâu đời.
HVB_003_0564	曰聊這銀繫我取的原來收時如故不曾取用既是公家原物當盡以付還其人謂	Khi thuyền qua bên Kim-Tông, trên bờ có một miếu thờ Thủy-Thần rất là linh thiêng, địa phương sùng bái đã lâu đời.
HVB_003_0565	曰那物雖我家先遺一下今既為公所得是公家物倘蒙惠顧只願費路錢足矣	Khi thuyền qua bên Kim-Tông, trên bờ có một miếu thờ Thủy-Thần rất là linh thiêng, địa phương sùng bái đã lâu đời.
HVB_003_0566	若更以相還豈敢如命公固執不可客人	Quận-Điền bỗng thấy
HVB_003_0567	曰公既有是心願頒其半公曰我不穀人情之所欲第這銀非我	Quận-Điền bỗng thấy
HVB_003_0568	之財天使我為公守耳故為此以待勿復牢辭客人恐遠其意輒頒銀歸國	thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0569	後嘗以其事對北人言時有風水師者聞之	thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0570	曰難如此人好心我今老矣尚尚火時郎當往安南擇吉地以報其人懇之師	thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0571	曰我有二門弟一可遣遂與之偕往北客	thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0572	至詠橋社探問則念已於前年捐館矣	Thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0573	郎辨一購禮致祭而去二月餘復	Thuyền mình tự nhiên dừng lại, tựa hồ có gì ngăn cản.
HVB_003_0574	至謂公之子曰我感受先人之德無以相報今帶得地師來來尋告地以謝有一處群山供伏可做一代帝王	Ông liên nói giận trở lên trên miếu mảng rằng: Nhà ngươn ở đây sao chẳng bảo hộ địa hạt, để cho nước lụt thường làm hại dân.
HVB_003_0575	又一處緒軸花畫可做一代駙馬於二者何擇其子	Nay ta phùng mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0576	曰我家村鄙野人何慼望比所望者世出文儒之地不慼二地師	Nay ta phùng mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0577	曰苟如此在貴邑內何事遠求按地自錦章社來龍屈勢如蛇形	Nay ta phùng mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0578	至詠橋社八首突起二小阜一阜稍大平坦一阜差小勢頗微科一地師認穴在大阜十次一地師不可即就前面澤澤處浸卧水中貼仰良久方起日我已驗之果然方在小阜二師爭辨不決	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0579	因畫成一圖使人北還就諸老師取正老師	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0580	曰這曷是黃鶴咱蛤其氣在耳	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0581	兩阜間兩耳也大耳是等小耳	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0582	是微科有氣旁必在杳其子即依言移公藝之坐恩向坤	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0583	至三世文徽以明德翼登庸乙丑科中探花官	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
HVB_003_0584	至尚書致仕其三子伸調以永定奠福原丁未科中黃甲官亦	Nay ta phung mạng tới đây bồi đắp, mà ngươn lại muốn ngăn cản là có làm sao?
