pair_id	han_sentence	viet_sentence
HVB_002_1698	管事就領官軍征太原攻破文朗等處寨獲殺賊人梁允齋等再	Năm Vĩnh Lạc thứ, theo Tây Bình hầu Mộc Thạnh đi lập công,
HVB_002_1699	調守盤灘賊人犯境累次殺退賊衆固守城池又同大軍征安老	Lượng được điều động sang đánh An Nam đường từ huyện Mông Tự qua Man Dã Bồ đi vào bờ cõi giặc,
HVB_002_1700	縣破宜楊等寨與同指揮使陳濬獲斬偽寧衛將軍阮宗制偽執	đánh phá thành Đa Bang,
HVB_002_1701	政陳元定等又至靖安州等處追獲賊人陳元楊會等後於太原	đuổi giặc thành Đông Quan.
HVB_002_1702	諫山地面攻破茄問等察擒殺賊徒羅世陽有功。	Lượng lại theo Tây Thành hầu đi đánh Thanh Hoa, thiêu đốt sào huyệt của giặc Lê.
HVB_002_1703	徐諒鳳陽府定遠縣人先任四川都指揮同知永樂四年從西平	Rồi lại điều khiển thống suất quân đội,
HVB_002_1704	侯立功調征安南由素自縣經野蒲蠻取道入賊境攻破多邦城	Lượng đuổi đánh đảng giặc là Nguyễn Cảnh Dị,
HVB_002_1705	追賊至東關，隨西城侯征清華燒黎賊巢穴調統軍追討賊黨阮	thẳng đến Diễn Châu,
HVB_002_1706	景異直抵演州擒低都督陳圖殺回軍退嘉江賊競於西門住劄	bắt ngụy Đô đốc Trần Đồ và giết đi,
HVB_002_1707	一百二十三	rồi quay quân về đẩy lùi được giặc ở Lỗi Giang,
HVB_002_1708	一百二十四	bèn đóng ở cửa tây thành.
HVB_002_1709	征乂安與賊首鄧悉等戰敗其眾追至新平而還蒙管兵官調任	Khi đánh Nghệ An, đánh bại được quân của thủ lĩnh giặc là Đặng Tất, Lượng đuổi đến Tân Bình rồi rút về.
HVB_002_1710	交趾都指揮同知。 往清華鎮守。	Bấy giờ Lượng được Quản binh quan bổ nhiệm làm Giao Chỉ Đô chỉ huy đồng tri, đi trấn thủ Thanh Hoa.
HVB_002_1711	會賊首簡定鄧悉陳季琰等。	Gặp bấy giờ các thủ lĩnh giặc là bọn Giản Định, Đặng Tất và Trần Quý Diễm nối nhau xâm phạm và bao vây thành Thanh Hoa.
HVB_002_1712	相繼 侵犯圍清華城生擒賊將范廷的屢敗賊眾擒胡旦婚黎添福等	Lượng bắt sống được tướng giặc là Phạm Đình Đích, lại nhiều lần đánh bại quân giặc, bắt được bọn Lê Thiêm Phúc.
HVB_002_1713	以軍餉不繼掘蕉根蒸晒收穫充作口糧。	Vì lương thực trong quân không được tiếp tế, Lượng phải cho đào củ chuối đồ lên, phơi khô, chứa sẵn để dành làm lương ăn.
HVB_002_1714	自備銀兩衣服賞勞有 功協力固守。	Lượng lại tự bỏ bạc nén và áo mặc của mình để thưởng và úy lạo những kẻ có công, cùng nhau hiệp sức, cố giữ.
HVB_002_1715	一年之後官軍接應。	Sau đó một năm, quan quân tiếp ứng được đều, bấy giờ Lượng cùng với quan quân đến các xứ Nghệ An và Tân Bình, có công trong việc đuổi giặc, rồi mới về.
HVB_002_1716	而還 徐祜廬州府合肥縣人。	Từ Hựu. Người huyện Hợp Phì thuộc phủ Lư Châu.
HVB_002_1717	先任交州都指揮僉事。	Từ Hựu, trước kia, làm Giao Châu Đô chỉ huy thiêm sự.
HVB_002_1718	永樂十年。	Năm Vĩnh Lạc thứ, Hựu đánh dẹp và tuần tiễu Uy Man châu, đánh phá sơn trại Ma Châu.
HVB_002_1719	征哨威	Kế đó, Hựu được Tổng binh quan điều động lên coi quản quan quân bản ti đi tiễu các giặc còn sót lại.
HVB_002_1720	蠻州攻破麻州山寨繼蒙總兵官調統本司官軍征勦餘寇哨長	Hựu đi tuần tiễu các sách thuộc huyện Cổ Hoằng, phủ Trường Yên giáp cửa biển Điển Sưu và các xứ thuộc cửa Thai Hải.
HVB_002_1721	安府古弘縣冊夾典搜海口又哨探經演州丹哈海口等處及搜	Lại lùng soát tuần tiễu các địa giới có trạm miền núi thuộc cửa Thai Hải luôn với hai cửa biển Kỳ La và Hà Hoa,
HVB_002_1722	舟唱哈海山站界井奇羅荷花二海口進奪賊船賊衆棲大橫山	tiến quân cướp lấy thuyền giặc và bắt quân giặc,
HVB_002_1723	河於羅深江黃土山等處。	lại lục soát ở những chỗ Hoành Sơn,
HVB_002_1724	繼從總兵官陸路征哨心江及深江倡	La Hà, Thâm Giang và núi Hoàng Thổ.
HVB_002_1725	江地面。	Kế đó, Từ Hựu theo Tổng binh quan Trương Phụ đi tuần biên và đánh dẹp các vùng Tâm Giang, Thâm Giang và Kệ Giang, lại thống suất thuyền chiến đi tuần tiễu miền Hàm Hải và huyện Thạch Đường.
HVB_002_1726	仍統軍船，哨含海井石塘縣，出海至雙魚山而還。	Khi ra khơi, đến núi Song Ngư, Hựu quay về.
HVB_002_1727	前後戰 獲賊徒有功。	Trước và sau, Hựu có công trong việc đánh và bắt được đô đảng của giặc.
HVB_002_1728	廨舍 交趾府承宣布政使司在金溫江之西來蘇江之南乃唐安南都	DINH THỰ. Giao Chỉ phủ Thừa tuyên Bố chính sứ ti ở phía tây sông Kim Lô và phía nam sông Lai Tô, là trị sở của An Nam Đô hộ dưới thời Đường và là chỗ lập quốc của họ Lý và họ Trần.
HVB_002_1729	平原沃野四達。 山川拱把完固。	Trước đất ấy là nơi đồng bằng màu mỡ, đường giao thông liên suốt bốn bề núi sông chầu vào một cách đầy đủ và chặt chẽ.
HVB_002_1730	炎徼之地無踰於此本司原在交趾府城內鼓樓之西永樂十三	Suốt đất Viêm bang, không chỗ nào hơn được ở đó.
HVB_002_1731	年總兵官征夷將軍英國公張輔改爲都司而後置本司於城內	Bố chính sứ ti trước kia vốn ở phía tây cổ lâu trong thành phủ Giao Chỉ, năm Vĩnh Lạc thứ, Tổng binh quan Chinh Di tướng quân Anh Quốc công là Trương Phụ đổi ti Bố chính sứ ấy là Đô ti.
HVB_002_1732	東街之南學司事尚書黃福再新起建始於十四年八月十二日。	Về sau, đặt ti Bố chính ở phía nam đông giai trong thành.
HVB_002_1733	落成十七年三月初十日。	Chưởng ti sự là Thượng thư Hoàng Phúc lại xây dựng đổi mới lại, bắt đầu khởi công từ ngày tháng Tám năm Vĩnh Lạc thứ đến ngày tháng Ba năm Vĩnh Lạc thứ thì hoàn thành.
HVB_002_1734	規模制度。 一如其舊。	Từ quy mô đến kiểu mẫu, nhất nhất theo đúng như cũ.
HVB_002_1735	正廳五間。	Nhà chính sảnh: gian.
HVB_002_1736	前堂三間。	Tiền đường: gian.
HVB_002_1737	後堂五間。	Hậu đường: gian.
HVB_002_1738	經歴司廳三間。	Nhà ti Kinh lịch: gian.
HVB_002_1739	照磨所廳三間。	Nhà Chiếu ma sở: gian.
HVB_002_1740	東西司房各三十間。	Các phòng Đông ti và Tây ti, mỗi phòng: gian.
HVB_002_1741	中門三間。	Cổng giữa: gian.
HVB_002_1742	左右廂廊各七間。	Hồi lang tả và hữu, mỗi cái: gian.
HVB_002_1743	架閣庫三間。	Kho có giá, có gác: gian.
HVB_002_1744	東西樓房各十間。	Các phòng Đông lâu và Tây lâu, mỗi phòng: gian.
HVB_002_1745	理事所廳三間。	Nhà Lý sự sở: gian.
HVB_002_1746	提控案牘廳一間。	Nhà công văn để khống: gian.
HVB_002_1747	一頁二十六	Các phòng Đông ti và Tây ti, mỗi phòng: gian.
HVB_002_1748	東西司房各三間，架閣庫三間，司獄司廳三間	Kho có giá, có gác: gian. Nhà ti Tư ngục: gian.
HVB_002_1749	前門三間。	Cửa tiền: gian.
HVB_002_1750	永盈庫在交州府城內鼓樓北永樂五年四月初十日開設十一	Kho Vĩnh Doanh ở phía bắc cổ lâu trong thành phủ Giao Châu.
HVB_002_1751	年三月十一日日本庫大使王祐一起。	Ngày tháng Tư năm Vĩnh Lạc thứ, bắt đầu thiết lập.
HVB_002_1752	庫房三座計四十二間。	Ngày tháng Ba năm Vĩnh Lạc thứ, Vương Hựu Nhất, đại sứ kho doanh, khởi công làm: Phòng kho, ba toà cộng: gian.
HVB_002_1753	廳三間。	Nhà kho: gian.
HVB_002_1754	門一座。	Cổng: toà.
HVB_002_1755	交趾鹽課提舉司近在交趾府東關縣東南永樂十二年四月初	Ti Đề cử trông coi thuế muối ở Giao Chỉ ở gần phía đông nam huyện Đông Quan,
HVB_002_1756	廳五間。	phủ Giao Chỉ, thiết lập từ ngày mồng tháng Tư năm Vĩnh Lạc thứ do Trần Nguyên Thanh, Đề học của bản ti, khởi công làm: Nhà làm việc của chức Đề cử: gian.
HVB_002_1757	吏目廳三間。	Nhà làm việc của các lại mục: gian.
HVB_002_1758	東西司房各十間。	Các phòng Đông ti và Tây ti, mỗi phòng: gian.
HVB_002_1759	中門三間。	Cổng giữa: gian.
HVB_002_1760	外門三間。	Cổng ngoài: gian.
HVB_002_1761	安和場鹽課司見新安府水棠縣。	Ti thuế muối trường An Hoà xem huyện Thuỷ Đường, phủ Tân An.
HVB_002_1762	支封場鹽課司見新安府支封縣	Ti thuế muối trường Chi Phong xem huyện Chi Phong, phủ Tân An.
HVB_002_1763	安老場鹽課司見新安府安老縣	Ti thuế muối trường An Lão xem huyện An Lão, phủ Tân An.
HVB_002_1764	大黃場鹽課司見建昌府黃初縣	Ti thuế muối trường Đại Hoàng xem huyện Hoàng Sơ, phủ Kiến Xương.
HVB_002_1765	廣慈場鹽課司見建平府安寧縣	Ti thuế muối trường Quảng Từ xem huyện Yên Ninh, phủ Kiến Bình.
HVB_002_1766	舟來場鹽課司見清華府九黃縣	Ti thuế muối trường Chu Giáp xem huyện Cửu Hoàng, phủ Thanh Hoa.
HVB_002_1767	黃福場鹽課司見義安府黃福縣	Ti thuế muối trường Hoàng Phúc xem huyện Hoàng Phúc, phủ Nghệ An.
HVB_002_1768	南界場鹽課司見義安府丞蘇縣 千冬場鹽課司見演州。	Ti thuế muối trường Nam giới địa giới phía Nam, xem huyện Phi Lộc, phủ Nghệ An.
HVB_002_1769	博濟鹽倉見新安府至靈縣。	Ti Đề cử coi về chợ và thuyền mành ở Vân Đồn thuộc Giao Chỉ xem huyện Vân Đồn thuộc Tân An.
HVB_002_1770	清遠盟倉見清華府。	Trường Trừu Phân của Vân Đồn xem phủ Tân An.
HVB_002_1771	安濟鹽倉見父安府。 演濟鹽倉見乂安府	Ti Đề cử coi về chợ búa, thuyền mành ở Tân Bình thuộc Giao Chỉ xem phủ Thuận Hoá.
HVB_002_1772	交趾雲南屯市舶提舉司見新安府雲屯縣 雲屯捆分場見新安府。	Trường Trừu Phân ở Thuận Hoá xem phủ Thuận Hoá.
HVB_002_1773	交趾新平市舶提舉司·見順化府 順化抽分場見順化府	Ti Đề cử coi về chợ búa, thuyền mành ở Thuận Hoá thuộc Giao Chỉ xem phủ Thuận Hoá.
HVB_002_1774	交趾順化市舶提舉司見順化府	Các nha môn lớn nhỏ ở các phủ,
HVB_002_1775	所屬府州縣大小衙門通計八百三十七	châu, huyện gồm có đơn vị: Phủ,
HVB_002_1776	州四十七。 縣一百五十七。	Châu, Huyện, Ti Tuần kiểm,
HVB_002_1777	巡檢司一百八十七．課稅司一十．稅課局九．	Ti Khoá thuế, Cục Thuế khoá,
HVB_002_1778	水驛馬驛共三十七。	Trạm đường thuỷ và trạm đường bộ chạy bằng ngựa,
HVB_002_1779	倉庫共二十六。	Sở Đệ vận, Kho tàng cộng tất cả có,
HVB_002_1780	金募局六。 批驗所六。	Sở Hà bạc, Cục Kim trường,
HVB_002_1781	醫學七十八。	Sở Phê nghiệm, Y học,
HVB_002_1782	陰陽學六十八。	Âm dương học, Ti Tăng cương,
HVB_002_1783	道紀司一十二 僧正司二十四	Ti Đạo ki, Ti Tăng chánh,
HVB_002_1784	道正司二十四 倍會司六十三。	Ti Đạo chánh, Ti Tăng hội,
HVB_002_1785	道會司五十。	Ti Đạo hội.
HVB_002_1786	以上府州縣大小衙門俱係見在之數外清華府有開平縣及各	Các nha môn lớn nhỏ ở các phủ, châu, huyện, trên đây là con số hiện tại nắm được.
HVB_002_1787	府有金場抽分醫學陰陽道會等衙門計五十二處雖見開設未	Ngoài ra, phủ Thanh Hoa có các nha môn của huyện Khai Bình, các phủ có nơi Trừu Phân của trường sở vàng, có các nha môn của Âm dương học và Đạo hội, cộng chỗ.
HVB_002_1788	有舍廳印信官員故不列數于此	Tại những chỗ đó, tuy đã thiết lập, nhưng chưa có dinh thự, ấn tín và quan lại, nên không liệt kê ở đây.
HVB_002_1789	交趾等處提刑按察司在交趾府城內鼓樓西街北永樂五年四	Ti Đề hình, Án sát của các xứ thuộc Giao Chỉ ở phía bắc cổ lâu, tây giai trong thành phủ Giao Chỉ.
HVB_002_1790	月初十日開設掌司事黃福起	Thiết lập trường ngày mồng tháng Tư năm Vĩnh Lạc thứ do Hoàng Phúc, Chưởng ti sự khởi công làm: Nhà chính sảnh: gian.
HVB_002_1791	正廳五間 門堂三間	Môn đường: gian.
HVB_002_1792	後堂五間	Hậu đường: gian.
HVB_002_1793	經歷司廳三間。	Nhà ti Kinh lịch: gian.
HVB_002_1794	照磨所廳三間。	Nhà Chiếu ma sở: gian.
HVB_002_1795	東西司房各二十間。	Các phòng Đông ti và Tây ti, mỗi phòng: gian.
HVB_002_1796	左右廂廊各三間。	Hồi lang tả và hữu, mỗi cái: gian.
HVB_002_1797	架閣庫三間。	Kho có giá, có gác: gian.
HVB_002_1798	司獄司廳三間。	Nhà ti Tư ngục: gian.
HVB_002_1799	前門三間	Cửa tiền: gian.
HVB_002_1800	東西榜坊各十間 一百十九	Đông bảng phòng và Tây bảng phòng, mỗi phòng: gian.
HVB_002_1801	巡按交趾察院在交州府城內北街。	Tài liệu phụ thêm: Giao Chỉ Án sát viện ở bắc giai trong thành phủ Giao Châu.
HVB_002_1802	永樂十五年六月。	Tháng Sáu năm Vĩnh Lạc thứ, Giao Chỉ Đô ti Chưởng ti sự Đô đốc Phương Chính khởi sự làm: Nhà chính sảnh: gian.
HVB_002_1803	正廳三間。 門堂三間。	Môn đường: gian.
HVB_002_1804	後廳三間。	Nhà hậu sảnh: gian.
HVB_002_1805	門一座。	Cổng: toà.
HVB_002_1806	提刑按察分司計一十五處見新安等府歸化等州美才等縣領	Phân ti Đề hình Án sát gồm chỗ xem các phủ Tân An, các châu Quy Hoá, các huyện Mỹ Tài.
HVB_002_1807	守乂安三司見乂安府	Ba ti trấn thủ Nghệ An xem Nghệ An phủ.
HVB_002_1808	壐場。	ĐÀN TRÀNG.
HVB_002_1809	前代壇場並無可考。	Các đời trước, đàn tràng ra sao, không thể khảo được.
HVB_002_1810	李陳之時交趾八縣止有壇場。	Dưới thời Lý, Trần, trong tám huyện ở Giao Chỉ mới chỉ có đàn tràng chứ không thấy có các đàn vũ thờ thần sông núi. Quốc triều năm Vĩnh Lạc thứ trở về sau theo chế độ các quận huyện ở nội địa,
HVB_002_1811	其山川等場	sức cho các phủ, huyện và châu sở tại: phàm các đàn vũ thờ các thần gió, mây, sấm, mưa, núi, sông,
HVB_002_1812	並不見有國朝永樂五年以後始依內郡之制行移所屬府縣州	xã tắc thuộc hàng quận hay hàng ấp,
HVB_002_1813	凡風雲雷雨山川社稷郡屬色屬之壇一體立定春秋二時行祭	đều nhất luật đặt rõ lễ tế trong xuân thu nhị kì.
HVB_002_1814	享祀其創始之年月建立之處所詳見各壇之下今將境內壇場	Còn năm tháng bắt đầu đặt từ bao giờ và xứ sở dựng lên đàn tràng ở đâu, đều trình bày kĩ ở dưới chỗ nói về các đàn tràng.
HVB_002_1815	數目總列于後。	Nay xin kê ra sau đây một số mục các đàn tràng trong cõi An Nam.
HVB_002_1816	通計壇場四百四十四	Tính tất cả: đàn tràng.
HVB_002_1817	社稷壇一百四十八。	Đàn xã tắc: đàn tràng.
HVB_002_1818	風雲雷雨山川壇一百四十八。	Đàn thờ các thần gió, mây, sấm, mưa: đàn tràng.
HVB_002_1819	郡屬壇四十六。	Đàn thờ hàng quận: đàn tràng.
HVB_002_1820	色屬壇一百二。 儲貲。	Đàn thờ hàng ấp: đàn tràng.
HVB_002_1821	安南乃漢唐郡縣必有鋪舍以走遞文書流通政事然今已無可	NHÀ TRẠM. An Nam là quận huyện đời Hán và đời Đường, tất phải có nhà trạm truyền đệ văn thư, lưu thông, chính sự, nhưng cụ thể ra sao nay không thể khảo được.
HVB_002_1822	考李陳之時國小地近各處惟置傳書人步行以傳文書北至諒	Dưới thời Lý, Trần, đất nước thì nhỏ, đường sá thì ở gần các xứ, chỉ đặt người truyền đệ văn thư đi bộ để chạy giấy về phía bắc đến Lạng Sơn, phía nam đến Thăng Hoa mà thôi.
