pair_id	han_sentence	viet_sentence
HVB_004_1084	醃樓兇缶產床 希黎幈覓逃塘牆兵	Rượu trâu đâu đã sẵn sàng, Vua Lê mừng thấy đón đàng khao binh.
HVB_004_1085	孫公軍令肅清，孫毫極犯就誠拱手	Tôn công quân lệnh túc thanh,
HVB_004_1086	戈淹買北秣浮 西竜軍挾東都御急	Qua sông mới bắc cầu phù, Tây Luông quân đóng, Đông Đô ngự vào.
HVB_004_1087	國王產印稫捭 進隨賞飢功勞辱痾	Quốc vương sẵn ấn tay trao,
HVB_004_1088	色醜豪傑賒斯 撮醜調鍊闡軍拔燒	Triều đình thời Lê mạt Bao nhiêu hào kiệt xa gần,
HVB_004_1089	碧韞朱麾帝心 副韞叫力同心穀影	Xưa sao vắng vẻ hơi tăm? Rầy sao hiệp lực đồng tâm lắm người?
HVB_004_1090	炎京買燻腿荳 脆鈴奄懐麵外拱輕	Viêm lương mới tỏ thói đời, Dạ trong đã chán, mặt ngoài cũng khinh.
HVB_004_1091	雙麻倚芳茄清 嫌於貝饑滋騎默埃	Song mà ỷ thế nhà Thanh, Thờ ơ với kẻ nước mình mặc ai!
HVB_004_1092	机謀仍懶賤歇，抵朱坦諾鈍外壯翹	Cơ mưu những chắc lưng người,
HVB_004_1093	軍清奄特昇竜 沒飄浪世界衡役騎	Quang Trung đại phá quân Thanh Quân Thanh đã được Thăng Long,
HVB_004_1094	調驛挾鋋追兵，臨塘防守愜情怠荒	Dùng dằng chẳng chịu tiến binh, Nhác đường phòng thủ, mống tình đãi hoang.
HVB_004_1095	偽西贖別疎防 假調謝罪次壍拮軍	Ngụy Tây nghe biết sơ phòng, Giả điều tạ tội quyết đường cất quân.
HVB_004_1096	毀長帝固垠埃 乘虛進逼鋤斯異意	Dặm tràng nào có ai ngăn, Thừa hư tiến bức đến gần Thăng Long.
HVB_004_1097	直驅強壘南同 官清咄爾英雄當	Trực khu đến lũy Nam Đồng, Quan Thanh dẫu mấy anh hùng mà đang?
HVB_004_1098	希黎欺意倍鬱 共孫士穀鄴塘北京	Vua Lê khi ấy vội vàng, Cùng Tôn Sĩ Nghị sang đàng Bắc Kinh.
HVB_004_1099	戈淹吏慄追兵 浮橋卻搖軍官余歇	Qua sông lại sợ truy binh, Phù kiều chém đứt, quân mình thác oan.
HVB_004_1100	良魚鍊隘諒山 魁嶽群固軍官余舉	bắt sống quân Tàu ở Phú Xuyên,
HVB_004_1101	矜烈士戮嘆殲為觴蹇步鍼歇隱功	Cuộc lưu vong của Lê Chiêu Thống Ngẩn ngơ đến ải Lạng Sơn,
HVB_004_1102	銓亮吏戢綽恙 賁術坦覩低懷再圖	Nhẽ đâu lại dám bận lòng, Xin về đất cũ để mong tái đồ.
HVB_004_1103	孫公拱固先籌，屯燈沒表嗔求援兵	Tôn công cũng có tiên trù, Đã dâng một biểu xin cầu viện binh.
HVB_004_1104	桂林群曾駐翁 侍兎蹤謐茹清召術	Quế Lâm còn tạm trú mình,
HVB_004_1105	奉差固使護隨 事斃吏巡仍交阻難	Phụng sai có sứ hộ tùy,
HVB_004_1106	使臣邪福康安 乞哀賒隔吏算對聽	Sứ thần là Phúc Khang An,
HVB_004_1107	寅馳駕脅援迢 黎皇隨仍待徐燕京	Lê hoàng luống những đợi chờ Yên Kinh.
HVB_004_1108	粵粵坤臻事情 巴袨猑造範翁能空	Tấc gang khôn tỏ sự tình,
HVB_004_1109	自欺三品加封 買台清帝甘悉世催	Từ khi tam phẩm gia phong,
HVB_004_1110	呂廓鍊趾賒斂仍蝕道主美碎極題	Mới hay Thanh đế cam lòng thế thôi. Lỡ làng đến bước xa xôi,
HVB_004_1111	黎所黎個余歇 如松藍號拱剝誓盟	Lê Hân, Lê Quýnh mấy người, Như Tòng, Ích Hiểu cũng lời thệ minh.
HVB_004_1112	從亡誦仇忠貞，馬童著拱固情尊君	Tòng vong đều kẻ trung trinh,
HVB_004_1113	希黎，易埃塵。	Vua Lê phút lánh cõi trần,
HVB_004_1114	姦違隔演余咨縣縣	Non sông cách diễn mấy lần xa xa.
HVB_004_1115	平西恢聖朝些 飢斯安惟馭賒尋術	Bình Tây nhờ Thánh triều ta,
HVB_004_1116	二十三年二月廿三日	Vận Lê đến thế là thôi, Ba trăm sáu chục năm rồi còn chi?
HVB_004_0501	寬刑吏範詔他親藩奄定諾茄買安	Khoan hình lại xuống chiếu tha, Thân phiên đã định, nước nhà mới yên.
HVB_004_0502	頒刊律耕籍田。	Ban hình luật, canh tịch điền,
HVB_004_0503	観圖一統矜權四征	Mở đồ nhất thống cầm quyền tứ chinh.
HVB_004_0504	惘紺藩服儂平 微稱固狩伶了表燮	Mừng xem Phiên phục Nùng bình,
HVB_004_0505	禦毀畏殺自然 諦經壽雲城傳嘆	Vắn dài là số tự nhiên, Tụng kinh cầu thọ khéo nên chuyện cười.
HVB_004_0506	聖宗文孝欣蔆平占打采鬱才經論	Lý Thánh Tông, một ông vua nhân dũng Thánh Tông văn học hơn đời,
HVB_004_0507	勸農尙役勤民 認禎傷仇囚人泠醜	Khuyến nông chăm việc cần dân, Chiếu chăn thương kẻ tù nhân lạnh lùng.
HVB_004_0508	聖賢蘇象學宮 達科博士優容大臣	Thánh hiền tô tượng học cung, Đặt khoa bác sĩ, ưu dung đại thần.
HVB_004_0509	思縝霖霧滲潤 亀殻吏縳斂勤養廉	Ân riêng mưa móc đượm nhuần,
HVB_004_0510	湖西愜趣靈潭 女冤貼滛墻夕宮總	Hồ Tây vui thú Dâm Đàm,
HVB_004_0511	鐘崇慶塔報天 佛鑛鑑像醜禪羅綺	Chuông Sùng Khánh tháp Báo Thiên, Phật vàng đúc tượng, say thiền lạ sao!
HVB_004_0512	仁宗歲渚羅包。	Bà Ỷ Lan nhiếp chính
HVB_004_0513	冰墨朝謁融辰講明	Nhân Tông tuổi chửa là bao, Ngoài ra triều yết, trong vào giảng minh,
HVB_004_0514	受遺固李道成。	Thụ di có Lý Đạo Thành,
HVB_004_0515	倚藺皇后提籠勒轍	Ỷ Lan hoàng hậu buông mành giúp nên.
HVB_004_0516	親科博學求賢 進升沒敵稅田珥台	Mở khoa bác học cầu hiền,
HVB_004_0517	固欺稽劉祜穢，悉廚田野沒暍余遭	Mưa ân ngấm khắp dồi dào,
HVB_004_0518	霧恩泠泣未游 贖歌貧女嫁於鯨夫	Chuộc người bần nữ gả vào quan phu.
HVB_004_0519	親征車駕馳驅 破沙洞扒蠻酋魏旁	Lý Thường Kiệt bại Chiêm phá Tống Thân chinh xe ngựa trì khu,
HVB_004_0520	占城納坦蹟隣。	Phá Sa Động bắt man tù Ngụy Phang.
HVB_004_0521	延州歸附沒塘清夷	Chiêm Thành nộp đất xin hàng,
HVB_004_0522	宋兵侵擾邊陲，將軍常傑孚旗北征	Tống binh xâm nhiễu biên thùy,
HVB_004_0523	邊滄如月駐營 江山樣固神靈護持	Bên sông Như Nguyệt trú dinh, Giang sơn dường có thần linh hộ trì.
HVB_004_0524	廟前彷彿吟詩，如分地勢如馳天兵	Miếu tiền phảng phất ngâm thi, Như phân địa thế, như trì thiên binh.
HVB_004_0525	閉彝宋買虛驚譜和吏者余城故疆	Bấy giờ Tống mới hư kinh, Giảng hòa lại trả mấy thành cố cương.
HVB_004_0526	吏群悔恨沒章，貪獵交趾壯鬱廣原	Lại còn hối hận một chương, Tham voi Giao Chỉ, mất vàng Quảng Nguyên.
HVB_004_0527	辭近辭穫數紛武功文德糊傳史撐	Năm mươi năm lẻ lâu bền, Vũ công, văn đức rạng truyền sử xanh.
HVB_004_0528	上陽輒交泊情，抵嬰楊後沒躺賀冤	Thượng Dương sao nỡ bạc tình, Để bà Dương hậu một mình ngậm oan.
HVB_004_0529	箕黎文盛謀奸。	Kìa Lê Văn Thịnh mưu gian,
HVB_004_0530	傷之怪虎靡寬經刑	Thương chi quái hổ mà khoan lưới hình!
HVB_004_0531	佛慈如果證明 鐘廚延結並成福蔘	Phật từ như quả chứng minh,
HVB_004_0532	據輿支次毀蔑 餘君吏託寇亂	Cớ sao chi thứ nối đời, Trừ quân lại thác vào người hóa duyên?
HVB_004_0533	神宗生禪崇貞 踞韜尸解群傳榮山	Thần Tông sinh cửa Sùng Hiền,
HVB_004_0534	戎爍梁蘇芝蘭聰明李何兼全奇仁	Dấu hang thi giải còn truyền Sài Sơn.
HVB_004_0535	輔頭拔買蓮艶講求耀色翻牌經筵	Thức nồng nhuộm vẻ chi lan,
HVB_004_0536	歸農朱另頁番 藩恩吏者官田朱民	Qui nông cho lính canh phiên, Rộng ân lại trả quan điền cho dân.
HVB_004_0537	英宗群諟沖人杜英武祕外親弄行	Đỗ Anh Vũ lộng quyền
HVB_004_0538	墨氣敵帳外鬱 共黎太后固情穢鍾	Anh Tông còn thủa xung nhân, Đỗ Anh Vũ lấy ngoại thân lộng hành.
HVB_004_0539	送盜龜未臥甑 麻黎后吏群惡扣帶	Tống giam đã bắt vào trong, Mà Lê hậu lại còn lòng đeo đai.
HVB_004_0540	醃料勿據返近 蘇朱欲卒料牌脫墨	Rượu cơm vẫn cứ đưa mời, Vàng cho ngục tốt liệu bài thoát ra.
HVB_004_0541	擬徙末吏特他 抵團武帶調界托冤	Nghị đồ rồi lại được tha, Để đoàn Vũ Đái đều là thác oan.
HVB_004_0542	耒馭永麵權奸。	Lê Thái Hậu nhiếp chính, tư thông với Đỗ Anh Vũ nên Anh Vũ lộng quyền. Bọn Vũ Đái, Nguyễn Dương, Nguyễn Quốc và Dương Tự Minh định trừ Anh Vũ nhưng không xong, đều bị đày hay bị giết.
HVB_004_0543	憲誠舉勵幹振買戦	Tài kinh quốc của Tô Hiến Thành
HVB_004_0544	欺朝采欺聘元 沒念恭順堆边特惡	Hiến Thành hết sức cán toàn mới nên. Khi triều Tống, khi sính Nguyên,
HVB_004_0545	安南宋買改封。	An Nam Tống mới cải phong,
HVB_004_0546	國名自意糊淵炎方	Quốc danh từ ấy rạng dòng Viêm Phương.
HVB_004_0547	城南鄉淮武場，習情弓馭鋪張旌旗	Thành Nam mở chốn võ tràng,
HVB_004_0548	威聲民鉏邊陲 占城牛乳蠻夷拱平	Tập tành cung ngựa phô trương tinh kỳ. Uy thanh giậy đến biên thùy,
HVB_004_0549	遊遊奄燦民情山川疎泣地形斯賒	Chiêm Thành Ngưu Hống man di cũng bình. Tuần du đã tỏ dân tình,
HVB_004_0550	儲君為沒惶邪 拐趣龜翰群乎初年	Trừ quân vì một nết tà, Đổi sang Long Cán còn là ấu niên.
HVB_004_0551	托孤悔固碎貞、由歇賄罵麻權極差	Thác cô nhờ có tôi hiền, Dẫu người hối chúc mà quyền chẳng sai.
HVB_004_0552	高宗卄歲踐茲 憲城居攝融來調安	Cao Tông ba tuổi nối đời, Hiến Thành cư nhiếp trong ngoài đều yên.
HVB_004_0553	遺番群何為貿 挽陳忠任台權贊襄	Lý Cao Tông thất chính
HVB_004_0554	惜空用仇忠良 高宗羨縱每塘埃干	Tiếc không dùng kẻ trung lương, Cao Tông hoang túng mọi đường ai can?
HVB_004_0555	酗車航泣江山，政刑滛節遊覓過常	Dấu xe quanh khắp giang san,
HVB_004_0556	吏添土木宮牆 護宦半獄轅塘賴西	Lại thêm thổ mộc cung tường,
HVB_004_0557	彙占懸吧害排 仍異變自曷現舞	Nhạc Chiêm rầu rĩ khéo bầy,
HVB_004_0558	裝竟連荒庵草，鵲竟夕祖骸茄敬天	Trâu đâu lên ngọn Am La, Thước đâu làm tổ góc nhà Kính Thiên.
HVB_004_0559	果方盪御渙蓮 軍占歇宋侵边余期	Bốn phương trộm cướp nổi lên, Quân Chiêm, người Tống xâm biên mấy kỳ.
HVB_004_0560	監制市固別也。	Vui chơi nào có biết gì, Thờ ơ phó chuyện an nguy mặc trời.
HVB_004_0561	綜於付傳安危默至	tiêu nhiều thứ xa xỉ, đem âm nhạc vong quốc của Chiêm về nước.
HVB_004_0562	權綱駟沒樹鏹。	Bấy giờ người thổ mán ở phía nam Trung Quốc và người Chiêm vào quấy nhiễu nước ta luôn, mà vua quan cũng không để ý. Quách Bốc chiếm kinh thành
HVB_004_0563	范猷奄反吏舞術京	Quyền cương ngày một đổi dời, Phạm Du đã phản lại vời về kinh.
HVB_004_0564	秉彝孚 仇忠誠 賦讒庶女加刑據綺	Bỉnh Di là kẻ trung thành,
HVB_004_0565	黜埃醲從冤仇 抵朱郭卜趨庀金階	Bởi ai gây việc oan cừu, Để cho Quách Bốc sấn vào kim giai.
HVB_004_0566	車鈴另簇騷非 皇親帝戚每歌沒方	Xe loan lánh chạy ra ngoài, Hoàng thân đế thích mỗi người một phương.
HVB_004_0567	儲君授璽天長，情期更返沒娘小姐	Họ Trần giúp vua Lý Trừ quân đi đến Thiên Trường,
HVB_004_0568	緝茄陳李攻漁紲紂仍拱羊姿將常	Con nhà Trần Lý công ngư,
HVB_004_0569	賤穢返海絲王買啗猟造辯塘黃緣	Trăng già đưa mối tơ vương, Mới hay con tạo mở đường di duyên.
HVB_004_0570	戶陳自意沒蓮 結笈歲里孕坪僭階	Họ Trần từ ấy nổi lên, Kết bè thích lý, dựng nền tiếm giai.
HVB_004_0571	陳嗣慶於方北 宏軍海邑底邑都城	Trần Tự Khánh ở phương ngoài, Đem quân Hải Ấp vào nơi đô thành.
HVB_004_0572	惠宗巡蹏蹤跡 珥恩母后曩情夫人	Huệ Tông gặp bước gập ghềnh, Nhẹ ân mẫu hậu, nặng tình phu nhân.
HVB_004_0573	諒州車奄北巡 婢脹穎貝娘陳蹤趨	Lạng Châu xe đã Bắc tuần,
HVB_004_0574	返軍嗣慶遠術當卞應堪眾交渚淹	Gặp quân Tự Khánh rước về,
HVB_004_0575	惠宗征疾吏添欺弔跨驂欺睹翻戩	Huệ Tông cuồng tật lại thêm,
HVB_004_0576	出家吏祠修齋 魃殼付托朱彔桃踈	Xuất gia lại muốn tu trai,
HVB_004_0577	登山釋日色靡，紅景近愁李基群也	Đăng sơn bóng nhật đã mờ,
HVB_004_0578	昭皇異分女兒粉輪捷役狠危特吊	Lý Chiêu Hoàng nhường ngôi cho chồng Chiêu Hoàng là phận nữ nhi,
HVB_004_0579	搓運機造營輈 傳吹陳張現劍侯鈍	Phấn son gánh việc gian nguy được nào! Xây vần cơ tạo khéo sao?
HVB_004_0580	彙齋宛仇姿未 燧帝熾昭動悉遷署	Người yểu điệu, kẻ tư phong,
HVB_004_0581	提滛招物巾稫 敷暍蹠釋欺鈞蠅	Vẩy nước chậu, vắt khăn tay,
HVB_004_0582	花桃缶幃窻東 看碎分媒婚歡緣義	Hoa đào đã dạn gió đông,
HVB_004_0583	詔蠅頌鄴駐遷 惆浪女主詔啟固獸	Chiếu rồng ban xuống năm mây,
HVB_004_0584	東阿療麵暈紅 太宗改號建中熾燎	Đông A tỏ mặt vừng hồng, Thái Tông cải hiệu Kiến Trung rõ ràng.
HVB_004_0585	陳承男太上皇 專權自斷蠻塘經論	Trần Thừa là Thái thượng hoàng, Chuyên quyền thính đoán, gồm đường kinh luân.
HVB_004_0586	拱夕通制礼文 税田龟定效民拱詳	Soạn làm thông chế lễ văn,
HVB_004_0587	相臣買達平章縣州差饑科場治民	Tướng thần mới đặt binh chương, Huyện châu sai kẻ khoa trường trị dân.
HVB_004_0588	薄頭試仇吏人 驍軍四聖四神買紛	Bạ đầu thi kẻ lại nhân, Hiệu quân Tứ thánh, Tứ thần mới chia.
HVB_004_0589	河防鬬買固堤。	Hà phòng rày mới có đê,
HVB_004_0590	募官獵帽軸車漆詳	Trăm quan áo mạo, rủ xe thêm tường.
HVB_004_0591	從外打撻眾方。	Việc ngoài đánh dẹp bốn phương,
HVB_004_0592	付朱守度專塘治軍	Phó cho Thủ Độ chuyên đường trị quân.
HVB_004_0593	上皇，奄辭座。	Thượng hoàng phút đã từ trần,
HVB_004_0594	太宗載買鍊旬進食	Thái Tông tuổi mới đến tuần mười hai.
HVB_004_0595	高明奄固資至 使添守度儲為坤頌	Cao minh đã có tư trời, Lại thêm Thủ Độ vẽ vời khôn ngoan.
HVB_004_0596	崇文蘇像孔顔 孔尼國李達官監臣	Sùng văn tô tượng Khổng, Nhan,
HVB_004_0597	點翰沒會青雲 英才調閩寅又買墨	Bảy năm một hội thanh vân, Anh tài náo nức dần dần mới ra.
HVB_004_0598	狀元榜眼探花 仇京敍寨拱眾才名	Trạng nguyên, bảng nhãn, thám hoa, Kẻ kinh, người trại cũng là tài danh.
HVB_004_0599	吏誠太孝諸生 吏誠三教紛傳四科	Lại thi Thái học chư sinh, Lại thi tam giáo chia rành ba khoa.
HVB_004_0600	親征擯荒天戈 占南元北調界撲散	Thân chinh trỏ ngọn thiên qua, Chiêm Nam, Nguyên Bắc đều là dẹp tan.
HVB_004_0601	為埃達梗江山 麻鬼故主加冤女帝	Vì ai đạt gánh giang san, Mà đem cố chúa gia oan nỡ nào!
HVB_004_0602	昭皇綠耀夕舸，嫁殼半吏聰瓜誦贈	Chiêu Hoàng duyên trước làm sao? Gả đi bán lại, coi vào khó nghe!
HVB_004_0603	法茹極撕雜織 嫦莫襪女兇術後宮	Phép nhà chẳng sửa buồng the, Vợ anh sao nỡ đem về hậu cung.
HVB_004_0604	點埃頭鄰昏風 遺城沒道困旁懐禎	Bởi ai đầu mở hôn phong, Khiến nên một đạo khuê phòng thẹn riêng!
HVB_004_0605	鴉奔路頗語迎 戶當似蓉市惊悸之	Thuần bôn dòng thói ngửa nghiêng,
HVB_004_0606	天成公主于歸 軸陳國峻初授朱亭	Thiên Thành công chúa vu quy,
HVB_004_0607	聘儀兇薦天庭 瑞要凌行忠誠良魚	Sính nghi đem đến thiên đình,
HVB_004_0608	異端迷惑坤除 廚蘇佛像亭蜍釋迦	Dị đoan mê hoặc khôn chừa, Chùa tô phật tượng, đình thờ Thích Ca.
HVB_004_0609	信剝風水欺邪 淘澦鷗尚拱寕寕台	Tin lời phong thủy khí tà,
HVB_004_0610	禮亮宴啟過醒隊籠潰醕擷穢極嘆	Lễ đâu yến ẩm quá say, Đội mo rót rượu, dan tay vui cười.
HVB_004_0611	延進蘇戦昌茂 傳朱猥毀墨邪北宮	Vu quy: con gái về nhà chồng. Sính nghi: đồ lễ để xin cưới.
HVB_004_0612	聖宗孝汶友淵。	Thiên đình: sân nhà vua. Thụy Bà: tên riêng bà chị của Thiên Thành công chúa.
HVB_004_0613	嶽嶽遡直洙牕清台	Thái Tông nhận gả. Dị đoan: tin nhảm.
HVB_004_0614	英嬌禪奇繪鍥 堪馳宴樂撲外蔭封	Đức độ và chính trị của Trần Thánh Tông Thánh Tông hiếu hữu một dòng,
HVB_004_0615	沒篇傳授法惡 賦謀朱仇跋渾詔	Một thiên truyền thụ phép lòng, Di mưu cho kẻ nối dòng ngày sau.
HVB_004_0616	文儒覊覊講求 仇修吏記敍遡經筵	Văn nho khuya sớm giảng cầu, Kẻ tu sử ký, người chầu kinh diên.
HVB_004_0617	友綵嚴役防邊規軍團練習船九沙	Kén quân đoàn luyện, tập thuyền Cửu Sa.
HVB_004_0618	拚傳蹤攝法茄仁宗雄啓吏呂才欣	Trần Hưng Đạo phá Mông Cổ Trao truyền theo lối phép nhà,
HVB_004_0619	獅元悁鰥貪殘軍輒逝萬仍篤爭衡	Rợ Nguyên quen thói tham tàn, Quân năm mươi vạn, những toan tranh hành.
HVB_004_0620	敕差與道總兵 貝陳光敵各營進敵	Sắc sai Hưng Đạo tổng binh,
HVB_004_0621	章陽沒陣風濤，箕埃劫槊蟄鹵固功	Chương Dương một trận phong đào,
HVB_004_0622	鹹調沒陣馭聚 箕埃扒賊威風群傳	Hàm Quan một trận ruổi giong, Kìa ai bắt giặc uy phong còn truyền?
HVB_004_0623	賊元群訝報填，擾塘護送兵船吏鮑	Giặc Nguyên còn muốn báo đền, Mượn đường hộ tống binh thuyền lại sang.
HVB_004_0624	白藤沒墜戰場 體排息坦廓茫觀淹	Bạch Đằng một cõi chiến tràng, Xương bày trắng đất, máu màng đỏ sông.
HVB_004_0625	陳興道奄英雄 庶陳目瘡詐功拱韜	Trần Hưng Đạo đã anh hùng,
HVB_004_0626	懷文歲祝志高 旗題勳將決敵立功	Hoài Văn tuổi trẻ chí cao, Cờ đề sáu chữ quyết vào lập công.
HVB_004_0627	陳平仲拱罷忠 學少南鬼空悉北王	Trần Bình Trọng cũng là trung, Đành làm Nam quỷ, không lòng Bắc vương.
HVB_004_0628	大鷹群義破驥歇驕野象食扒拱驕	Khuyển ưng còn nghĩa đá vàng, Yết Kiêu, Dã Tượng hai chàng cũng ghê!
HVB_004_0629	麻鈍玉葉金枝 委陳益覆騎趨投降	Mà trong ngọc diệp kim chi, Lũ Trần Ích Tắc sao đi đầu hàng?
HVB_004_0630	因欺變故倍嶺仇忠彙佞推磨燼墨	Nhân khi biến cố vội vàng,
HVB_004_0631	重興鬼吏山河 並喚天相拱異才生	Trùng hưng đem lại sơn hà, Đã hay thiên tướng cũng là tài sinh.
